number,nickname,wish,point,continuity,total
1058,옥선생,비나이다 제 소원은..,5,10,50
1057,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,7,53
1056,왱알앵알,부자되게해주세요,5,4,58
1055,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5,6,22
1054,침덩이버거,좋은아침~~,5,1,20
1053,침착하다고등어,즐거울 락!,5,1,13
1052,브이넥에어로빅아조씨,건강 로또,5,6,49
1051,이병스냅건,하와이 가게 해주세요,5,65,65
1050,타미햇살,로또1등!,5,1,17
1049,카르마,숙면,5,5,50
1048,예의뿜뿜착맨,오 칼퇴하고 집가서 잘랭,5,1,24
1047,초선이에요옹,"무사평안, 무위도식, 무한행복",5,13,61
1046,3배빠른퇴근,근성가이가 되고 싶어요,5,17,17
1045,스파이더맨,확신 가지게 해주세요,5,17,47
1044,미섹차짬,제발 내맘 알아줘요,5,1,34
1043,평소에는맡을수없는향기,이직기원,5,2,39
1042,가위꺾어진,오늘도 화이팅,5,65,65
1041,침착한테니스,침튜브 르세라핌 출연 기원,5,1,4
1040,Welcome,오늘도 무사히,5,3,22
1039,신이나,체력 지력 체화 생활 회복 x2 컨디셔닝,5,3,57
1038,주펄놈,토익 만점받게 해주쎄용,5,1,31
1037,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5,52,52
1036,오예스,빌었던 소원들이 이뤄지길!,5,1,27
1035,관통맨, ,5,1,41
1034,돌체라떼두유,긍정 감사 이직~!,5,5,60
1033,농담곰,케이티 롤스터 우승,5,2,35
1032,맛있는만두,다들 행복하길 바래요,5,1,6
1031,아디닫스,오늘도 행복하게,5,1,1
1030,7분지각,로또1등당첨되세해줘라,5,1,16
1029,빠라삐리포,ㅎㄱ ㄱㅇ,5,1,35
1028,박재범닮은초딩,휴대폰 알아서 고쳐지게 해주세요…,5,1,2
1027,줘육볶음,오늘 하루도 즐겁게 마무리하게 해주세요 :),5,2,47
1026,주맨발,네이버와 맞수기원,5,2,40
1025,문정동핵주먹,돈 많이 벌게 해주세요,5,2,23
1024,침착맨틀,서버비 1억 기원,5,2,50
1023,침숭이엉덩이,"행복,건강,탈모방지",5,2,5
1022,침투부한국인,날풀린당,5,17,54
1021,노빽이,하하하하,5,1,11
1020,먹황새,세계정복,5,66,66
1019,촘촘맨,우리가족 건강하게 해주세요,5,1,5
1018,들들이욤,오늘도 어제만큼만,5,21,54
1017,이세화,우리애기 언제나 행복하게 해주세요,5,19,54
1016,구리구리,복근 빡!,5,12,55
1015,이하륵,피부 좋아지게 해주세요,5,1,10
1014,굿이에요굿굿굿,시험합격,5,47,63
1013,Kantian,박사논문,5,2,48
1012,영웅침갈량,부자되게 해주세요39,5,52,56
1011,후치몽,로또 1등기원,5,4,51
1010,kom,로또 1등 당첨,5,17,52
1009,엽팔배,취업성공,5,6,28
1008,식빵이,공보의되게해주세요,5,5,46
1007,시은희안,로또1등당첨,5,10,54
1006,피죤투,지우야...,5,66,66
1005,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,61,64
1004,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,57,57
1003,하후연,로또 2등 좀...,5,1,29
1002,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,30,55
1001,베이가,부자 되게해주세요,5,66,66
1000,반동탁연합,득근,5,2,2
999,펄머리침저씨,우리가족 안전하고 행복한 하루 보내게 해주세요,5,45,51
998,째깐둥이1,적은 손님 노진상,5,2,44
997,유구미삼백석,연봉 상승~!!!,5,2,35
996,수염둥이,빨리 여름이 오길,5,64,64
995,멘수르,평온 기원,5,4,40
994,상남자특순대국특,ㅇㅊㅇ 해고 2트,5,2,29
993,김짱석짱진,모두 행복하게 해주세요,5,7,51
992,pfe,pfe,5,11,56
991,배도라Zi존,우리 가족 모두 좋은 일만 생기게 해주세요,5,25,37
990,에베레스트의표범,회피하지말고 미래를 보았으면,5,2,43
989,지장산,합격,5,26,55
988,댄져러스맨이병건,오늘은 미친금요일입니다. 시간이 빨리 가게 해주세요.,5,2,41
987,쭈랑둥이,좋은 팀에 가게 해주세요,5,8,37
986,밍키냥,다이어트,5,1,24
985,임동민수,너도 하루종일 내 생각만 해줘 어서 용기내서 연락해줘,5,7,41
984,멜론베이글,건강하게 살게해주세요,5,3,53
983,병건건,2023합격기원,5,1,46
982,그건아마니잘못,저와 제 주변과 그 주변의 주변이 다 행복하길 빕니다,5,65,65
981,무친오오도발,청약 당첨 기원이요홋2,5,2,31
980,오밍이,냥냥,5,20,53
979,토바에,쾌변,5,2,32
978,발랄하네,ㅅㄱㅍㅎ,5,57,57
977,애기귤,가족건강기원,5,2,22
976,지하맨,행복하게 해주세요,5,1,18
975,소배우,하는 일 잘 되게 해주세요,5,4,34
974,호박사,임용 기원,5,1,61
973,잔소리보다침소리,제가 하는 게임의 캐릭터가 버프받을 수 있게 해주세요,5,1,16
972,기무풍그,ㄱㄱ,5,2,46
971,잠새님,GOTY 받게 해주세요,5,4,47
970,침냥E,청약당첨되게해주세요,5,31,65
969,바리바리바리스타,럽,5,39,50
968,2any4,행복해지게 해주세요!,5,1,40
967,김쬬쬬쬬,호호,5,1,26
966,슬라이스,세계평화,5,2,54
965,쁘띠거니,어제처럼 무난한 하루를 보내게 해주세요,5,5,14
964,롸2톤,건강!!,5,51,53
963,심리민수,♥︎ ,5,4,53
962,존코너,한전 이직,5,1,31
961,신나는삼국지아하,순탄한 회사생활,5,29,42
960,zizi,오늘도공부중간에포기안하고끝까지열심히하게해주세요,5,1,2
959,라이라이차차차,세계정복,5,13,51
958,낭심든든조거팬츠,합격이용,5,6,49
957,다알아뱀수,오늘도 행복한 하루가 되기를,5,2,59
956,병건이와침덩이,로니랑산책가게 날씨가 영상이게해주세여,5,3,37
955,발컨맨,기도,5,38,64
954,쐬고기면,정규직 전환,5,7,53
953,침착착침침,버고배 유관,5,1,8
952,수태아빠,배아프다!!,5,1,16
951,asdfgh,합격기원,5,27,33
950,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,57,57
949,이히헷,졸리다ㅏㅏㅏㅏㅏㅏ,5,2,44
948,경솔맨,so1,5,1,22
947,무한리필드링크,소주 끊습니다,5,1,31
946,Calmdownman,즉시퇴근,5,65,65
945,뽀로롤롱,제발최종합격,5,5,56
944,서유기,잠 잘자게 해주세요,5,2,47
943,햄버거,ㅎㅎ,5,2,22
942,굿아이디어,마무리잘하자,5,1,22
941,왁싱한주창,장사 잘되게 해주세요,5,60,60
940,꺾여버린마음,돈 많이벌게 해주세요,5,2,54
939,우너풍,이직성공,5,4,46
938,DS아빠,이번주 로또1등의 기운이 나에게 오고있다,5,2,30
937,TEAMMATE,제 주식 잘되게 해주세요,5,37,63
936,산호초,가슴운동 힘,5,7,49
935,왈가놈,좋은인생과 좋은하루,5,2,58
934,침감쟈,의무를 다하는 것이 기분을 관리하는 최고의 방법이다,5,2,48
933,일하기싫어요,월급 루팡하게 해주세요,5,2,2
932,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,42
931,궤친놈,월급인상,5,2,37
930,포켓몬마스터예비군,행복해지자,5,32,55
929,보르조이,에어팟프로 케이스 돌아올수있게 해주세요 ,5,65,65
928,흴흴흴,힘을 주세요,5,2,32
927,에드몽,살빼자,5,65,65
926,평경장,아수라발발타.. 아수라발발타!,5,65,65
925,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5,1,15
924,wally,건강 사랑 행복,5,2,59
923,마9간,아 자야겠다,5,3,58
922,뭐햄시니,시니어 개발자가 되고싶어요,5,12,41
921,페퍼민트,다 잘될거야,5,1,45
920,하나두,아무도 울지 않는 하루,5,7,31
919,피켓피겟피궷츢,가족 건강,5,12,53
918,오우사쯔,일 좀 주세요,5,1,5
917,아리사랑해요,아리사랑해요,5,18,57
916,어린백셩,로또 1등 당첨,5,1,22
915,홈버튼,취업...,5,1,56
914,침소녀,차뇽이랑,5,2,41
913,부영사랑으로,ㅇㅈㅊㄱ,5,1,58
912,베이비병건,오늘 시험 잘 보고 수업 잘 듣기,5,3,46
911,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,13,48
910,스비스바,솥솥,5,2,31
909,공허기사,절대 다이어트 성공해,5,5,36
908,줍줍가게,줍줍가게 연매출 10억 달성,5,18,54
907,침착하게살자,D-8 임용고시 2차까지 쭉 최종합격 시켜줘 제발~~,5,25,36
906,히오수왕,걱정ㄴ,5,65,65
905,온니유,즐거운 하루,5,65,65
904,침착맨의마블스냅,2023 끝까지 간다,5,2,44
903,볼빨간침덩이,로또1등 당첨 기원,5,1,43
902,노트리버,기침이 너무 심합니다.. 몸 건강히 지낼 수 있게 해주,5,1,5
901,깡왈 ,인생날먹,5,4,40
900,이병건강냉이사이에낀김가루,건강,5,3,62
899,침하하Omega,결혼 하고 싶다앙,5,18,20
898,병건스냅,췍,5,1,30
897,오만둥이,하이,5,65,65
896,크레토스,득근하게 해주세요,5,15,50
895,마이클콜리오네,그 친구 보고싶어요,5,42,44
894,나민수올시다,아~ 행복하고 싶다~,5,64,64
893,황제펭귄,제발 로또 1등,5,11,50
892,냥뇽녕냥,퇴근하고시포잉,5,2,43
891,나미춘알단,뚠춘침펄 겜 합방,5,1,56
890,침하하하하하하핫,로또1등 침착맨만나기,5,1,46
889,저젤리가진짜라묜,오늘 하루 무사히,5,8,57
888,사이먼도미닉,퇴근,5,2,35
887,졸린곰,로또 1등 당첨되게 해주세요,5,1,30
886,유쾌한훈장질,등단합니다,5,27,42
885,조상의덕이많아보이세요,모두모두 행복하게 해주십쇼 ,5,22,62
884,선학동꿀주먹,돈,5,60,60
883,돈미국,나에게 무한하고 영원한 재능을,5,47,53
882,풋쉬숲,성공,5,3,22
881,나로호,회사잘다니게해주세요,5,65,65
880,헌스타,2023후기교육대학원제가원서넣는곳모두합격하게해주세요,5,6,30
879,슈퍼말랑침착맨,로또 당첨 기원,5,2,8
878,NaN,연애하게 해주세요,5,1,28
877,김험블,ㅊㅊ,5,2,38
876,곤이형아,로또 1등,5,34,49
875,왕방규,2023 합격,5,3,9
874,대왕카피바라,연세대 학사편입 최종합하게 해주세요,5,1,9
873,1호침하하수호자,로또,5,8,50
872,킹받개사랑해,시험 여유있게 합격,5,13,50
871,리초무,행복하게해주세요감사합니다,5,1,25
870,GlieonSim,로또1등기원,5,2,49
869,인프피t,건강한 하루 보내세요,5,1,27
868,STL,연봉인상,5,2,54
867,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,10,28
866,츰츢츰츢츰츢맨,오늘도 행복하게,5,24,24
865,송파구일짱,동덕 준비 잘 할 수 있게 해주세요..,5,2,44
864,블랙기업,로또1등,5,1,50
863,마그네슘,길을 찾게 해주세요,5,3,26
862,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5,2,32
861,CAELVS,합격,5,1,9
860,엘지우승,좋아하게해주세요,5,1,37
859,낑찡낑찡,담 학기 무사히 들을 수 있게 해주세용,5,2,30
858,칠레광부,only fools rush in~,5,2,25
857,빨간동화,로또 1등 독식 !!!,5,1,16
856,차베즈,여친사귀게해주세요,5,8,48
855,첫사랑,안전운행,5,34,57
854,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5,2,49
853,사거마,돌,5,1,26
852,이왕건그는신인가,아 소고기,5,2,54
851,오체투지,합격기원,5,53,61
850,한입사과,오늘도 무사히,5,1,33
849,Chaplin,오늘하루 잘 끝내기,5,1,7
848,호방하게칭제,무궁한 발전,5,58,58
847,이왕건이오,오늘 무사히,5,1,61
846,짭짤한땅콩,배안아프게해주세요ㅡㅜ,5,3,36
845,침깻츩,오늘도 행복한 하루,5,2,54
844,대영주데나트리우스,내 영원한 집권을 위하여!,5,1,30
843,이달의소녀,시험합격,5,58,58
842,짖는중,칼퇴하게 해주세요,5,4,42
841,사실은갓파,실수를 줄여주세요,5,1,50
840,호주민,얍,5,4,52
839,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,34
838,침투더착투더맨맨,내 밥값 벌기,5,26,51
837,아즈몽가대왕,합격하게해주세요🤍,5,1,48
836,송파구페르시안고양이,인하가군 합격하게 해주세요☺️☺️🤍,5,1,46
835,땅후니,로또 1등 당첨 제발제발제발,5,8,54
834,의기소침하하,성재형 ㄱㅇㅇ,5,1,51
833,강가을,무사무탈,5,4,36
832,도랑치기,사랑과 평화,5,4,34
831,링피트를사야합니다,스위치를 사서 링피트 할 수 있게 해주세요,5,2,21
830,피넛버터,한국사 시험 잘보게 해죠잉,5,21,21
829,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5,2,41
828,존시나,올해 목표 다 이룰 수 있게 도와주세요,5,11,46
827,대인배맨,침착맨 만나보고싶어요,5,1,45
826,단호박골드피자,동건이 보고싶당,5,58,58
825,풍납토성,새해엔 다 잘 풀리길,5,14,43
824,침다다,운전면허 합격,5,2,15
823,김장하는이쑤시개,오늘도행복하게해주세요,5,64,64
822,침착쇼,춥다,5,4,39
821,세종머앟,응애,5,65,65
820,checkmate,오늘도 무사히..,5,2,45
819,짱쎈대왕쭈꾸미,돈 많이 벌게 해주세요,5,1,1
818,아게하,연애하게 해주세요,5,15,53
817,침유니버스,화해,5,18,56
816,멕시카나땡초치킨,9급 붙게 해주세요,5,2,13
815,남영재,건강,5,9,40
814,야색마,무탈,5,51,56
813,가우즈,라온이보고싶다 ,5,2,23
812,게마인샤프트,칼퇴하게 해주세요,5,1,8
811,프로그래머,흑흑,5,52,54
810,이병건망고,졸려…,5,1,28
809,책마니읽으시오,건강기원,5,65,65
808,moolnaeng,생일 즐겁게~!🎂,5,1,52
807,Hello,Hello,5,14,43
806,침착해,다팔려라,5,59,65
805,고구마언덕,건강,5,2,44
804,그냥뭐그냥뭐,아프지 않기!!,5,6,60
803,흑화맨,침하하 망하게 해주세요,5,61,63
802,호크아이슨배림,매력적인 사람이되게 해주세요,5,59,59
801,구쭈살결심,퇴사하게 해주세요,5,4,57
800,흑연퍼먹어,일안하고 돈만이벌게해주세요~~~,5,4,34
799,쁠리에,오늘도 성공적,5,7,57
798,쟤쟤쟤,로또,5,5,12
797,라떼☆,♡,5,18,64
796,다신못볼유돈노,수퍼바이저 승격,5,57,57
795,보약사범허준,무릎 안아프게 해주세요오오오,5,4,49
794,국어익힘책문쭈,화이팅,5,49,64
793,침착맨시청자,럭 모으느중,5,19,63
792,드드용,복권당첨되게 해주세요,5,1,18
791,녹노노구,잠 잘자게 해주세요,5,1,1
790,쁘준위,오늘도 일찍마치게 해줘,5,1,2
789,지각맨,ㅎㅎ,5,31,58
788,캄다운맨,침착한 하루,5,1,62
787,예비특허민수,변시합격,5,66,66
786,따착고,제 짝을 찾게해주세요,5,22,62
785,주짓떼라,숙면하게 해주세요!,5,1,19
784,침착맨이오,용건만 간단히,5,34,64
783,침순하하,남자친구 만들어주세요,5,20,50
782,공포를이겨내,2차 개잘해버리기,5,2,50
781,호박쓴오소리,소원들어주는 돌,5,1,53
780,먹방의황제는이병건이오,로또1등아 와라~,5,65,65
779,구내염따,게임 흥해라,5,52,55
778,침공어찌하여머리만오셨소,오늘도 화이팅,5,65,65
777,침착걸강해린,주금공 합격,5,21,21
776,곰잡은넘,건강!!!,5,4,27
775,뜨아거,기능 합격하게 해주세요👍,5,6,45
774,꿀쟁이,올해 9급 세무 국가직 평균 90이상 합격 기원,5,52,53
773,골든너겟,행복허고 풍요,5,64,64
772,과천수호자,면접 뿌시기,5,3,39
771,페더스,부자,5,38,43
770,뭄바톤,출석,5,2,34
769,배하하,일 잘하자잉,5,5,43
768,잠자리양,침튜브가 공중파방송이 되기를,5,62,62
767,다몰라박사,오늘 일 없게 해주세요,5,3,58
766,사또밥,로또당첨,5,11,44
765,김풍근,복권 1등!,5,1,38
764,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,57,57
763,야추일수도있지만아닐수도,로또 1등 당첨기원 30일차..?,5,4,46
762,침착한알파카,우리 결혼하게 해주세요!,5,3,62
761,거짓말하지마,재수성공,5,4,59
760,침착한학생,집중력을 주세요,5,32,61
759,우원박,임용고시2차합격,5,65,65
758,페페스,감사하다,5,5,56
757,잰말놀이편이젤어려워,상여자특: 최종합격함,5,13,14
756,김치에너지,오늘도 무사히,5,1,57
755,가도가도,다들 힘내,5,6,55
754,침착한만두,대학가자,5,9,43
753,꿀크로스,연수원 제발 자유롭게 놀게해줘요,5,44,60
752,감자깡,오늘도 무사기원,5,2,21
751,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,1,51
750,인형머리전구,사고나지 말자,5,1,32
749,zl존우진123,RSRS ERSG,5,2,37
748,불타는차돌짬뽕,탑데 우승해줘잉,5,19,63
747,콜로라도야생마,연구 성공,5,11,54
746,프엠입니다,침하하하,5,1,53
745,연어팔,평화!,5,65,65
744,욣욣욣,연애 결혼 성취,5,34,53
743,라원애비,읏추읏추,5,58,58
742,서울시털보,칼퇴,5,8,53
741,빙수왕,짝이 생기게 해줘잉..,5,23,50
740,왕왕호들갑,시험 합격!,5,33,63
739,화난전구,항상 감사하다,5,11,56
738,민트초코호빵,❤️,5,18,64
737,버니즈,건강,5,3,6
736,쑥도령,하허허,5,65,65
735,라프라스,건강,5,65,65
734,난앓아요,로또 1등,5,17,27
733,침착맨엉덩이는빨게,이채영 저 주세요,5,3,53
732,매초풍,여친 생기게 해주세요,5,45,50
731,즉시소통,오늘 점심 맛있게,5,15,25
730,효도왕효도르,월세계약 성공하기,5,2,30
729,지떨코,ㅇㅇ,5,12,64
728,닉네임변경디디5420,세계평화,5,22,60
727,침하하레츠고,오하무!,5,20,57
726,뚱땅이,오늘 하루도 무사히,5,3,54
725,작은앙마,피곤쓰,5,65,65
724,뭐시중요해,수면패턴 돌리자!,5,1,46
723,아마궤돈,무사 궤도 영접,5,64,64
722,뱅거이시장,엄마가 제일 행복하게 해주세용,5,1,51
721,아즈남,로또 당첨,5,65,65
720,잉클링,고기,5,18,40
719,지성박매직박우원박렛츠고,우원박과 만나기,5,2,36
718,어메이징,오늘 하루도 아무탈 없이 하루를 보낼 수 있기를,5,4,50
717,나작침협회장,부자되게해주세요,5,3,19
716,간편쟁이,불로소득,5,1,56
715,e0rept,일이 잘 풀리게 해주세요,5,3,39
714,빠워뿔,건강,5,33,64
713,아이팟,돌님 여기에 오래 있어주세요,5,1,60
712,바닐라몬드,기도하기,5,4,54
711,빠이구,어제 소원 못빌었어요 손해배상 해주세요,5,2,58
710,ARTIDe,일 더 잘하게 해주세요,5,7,40
709,빠운쓰,뭘 하든 좀 더 열심히!,5,18,52
708,병건아,건강최고,5,65,65
707,몰라인마,로또 1등~,5,8,27
706,시청자,좋은 마무리,5,4,62
705,새바리,투자 원금 회수,5,44,53
704,오히려좋아,더 친해지게 해주세요 ,5,5,57
703,마오리족주민,내 인생은 이말년처럼!!,5,1,51
702,구찌가천마넌,연애 기원!,5,45,64
701,금선용,올해는 행복하기를,5,1,2
700,kpxla6,뽀로로와함께춤을,5,6,53
699,로붕이,변호사시험 잘 보고 오겠습니다,5,1,62
698,투민러브,,5,25,52
697,야생고양이,건강돈,5,3,53
696,라그나후크,침하하가 안정적으로 정착되기를,5,61,64
695,모두의마블스냅,미세먼지 언제 없어지나,5,20,62
694,뭉꾸운,연금복권 1등 당첨,5,10,53
693,장용구,오늘 합격메일 오게 해주세요,5,1,15
692,메밀묵,첫 아르바이트에서 실수하지 않기를 ,5,1,19
691,카이사르,조쏘탈출! 휴식기에 들어감,5,2,62
690,진키킴,침하침하,5,1,10
689,ㅁㄴㅇㄹ,별일없는 하루가 되길,5,65,65
688,쌍절곤잘합니다,뾰로로로로롱,5,3,27
687,참착한침착맨사랑해,오늘 하루도 감사합니다,5,24,63
686,침하하수호자,침하하 수호,5,65,65
685,침펄풍뎅,안녕,5,50,64
684,그것은찍혀버렸다,내일도 그래 다들 좋은 하루!!,5,1,38
683,구쭈괌,다시 시작하기,5,1,40
682,솔솔라라솔솔미,좋은 하루👍👍,5,65,65
681,내일을남일처럼,주말까지 잘 버티겠습니다 ㅎ,5,3,56
680,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,1,53
679,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,36,50
678,루프레텔캄,2023년 시험 합격,5,1,53
677,우하하빵빠레,키가 177cm 되게 해주세요,5,1,16
676,열정맨,열정,5,31,45
675,털보는못말려,팬싸인회,5,2,46
674,자조운,넥슨 카카오 삼성 파산,5,4,56
673,로봇대백과,나를 행복하게하는 모든 이들이 행복하기를..,5,45,61
672,이러지마루용,부자 건강 공부 운동 취미 다 이루잣,5,12,23
671,말짱황,일찍퇴근하자,5,3,44
670,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,23,59
669,벗겨진주호민,복권 1등 당첨,5,18,54
668,dlwlrma,삶,5,1,53
667,쭈냥냥,목표 달성,5,1,46
666,꽝대꽝,소원아 이루어져라! ,5,1,44
665,리버브,제발허락,5,1,10
664,된장초장고려장,대학 붙게 해주세요,5,8,52
663,TEENTROUBLES,사랑,5,57,57
662,Hibyeday,화이팅,5,42,59
661,cardioid,ㅎㅇㅌ,5,56,56
660,마추픽추내꼬추왕꼬추,졸업 전 좋은회사..,5,1,24
659,침착한한국인,로또 1등 당첨되게 해주세요,5,19,62
658,어린이,남편 만나게 해주세요,5,56,56
657,멘토로삶기좋은조조,인턴 빨리 적응돼서 즐거운일이 되져라,5,1,34
656,KIMGOON,애정하는 분들 행복하기,5,20,20
655,규르가르,재밌는하루가 되기를,5,17,54
654,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5,2,52
653,와퍼세트,졸지말고 업무빨리처리,5,65,65
652,주펄덕,이병건 탈모 가속화 기원,5,1,26
651,밍키밥,돌,5,1,59
650,봉담맨,잠,5,55,58
649,침하하매니저,출첵,5,1,36
648,오아시스,LIVE FOREVER,5,65,65
647,잠밥보,로또 토토 스피또 당첨되게해주세요,5,3,45
646,침착해린,ㅊㅊ,5,2,60
645,osoriman,연봉1억,5,2,27
644,혁잔숭,0110,5,10,59
643,MetalDJ,성공가도,5,29,63
642,킹냥이,행복을주세요,5,58,64
641,SeoTaiJi,일도 안힘들고 시간도 잘가게 해주세요,5,4,64
640,7da5p5,돈은 시시때때로 들어온다. 감사합니다!,5,2,12
639,다라이박인천1호점,여자친구,5,1,4
638,침착한팔레트,아스날 우승,5,1,26
637,나만의작은침냥이,면접보게해줘잉,5,1,26
636,육수0,화이팅,5,1,39
635,영원왕건절대없어,국시합격,5,50,52
634,앤서니양,허리야 빨리 나아라,5,8,60
633,차캐맨,로또 1등,5,50,50
632,침펄사랑,침펄방송 많이많이 보여주세요,5,2,57
631,우리원본박물관,우리 가족 다 건강하게 해주세요,5,62,64
630,라푼젤,이직하고싶어요,5,1,29
629,삼국지14공손찬전,내일도 화이팅,5,1,11
628,우즈베키스탄,돈,5,1,5
627,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,15,55
626,파워버스기사,오늘 하루도 무사히...,5,53,57
625,그뉵그뉵,횐님들 소원다 이뤄지게. 내꺼도 ,5,9,62
624,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,34,56
623,뭉순임당,오늘도 이벤트 없이 무사히 잘 퇴근하게 해주세요,5,1,5
622,사마염,여자친구 생기게 해주세요. ,5,1,3
621,불만맨,프랭크 오션 앨범 기원,5,2,57
620,공포의침숭이,일 잘풀리게 해줘잉,5,2,38
619,침착맨대머리깎아라,오늘 실수 없이 예의바르고 똑부러지게 아좌좌!,5,1,26
618,황인준,NCT 재민과 결혼하게 해주세요,5,5,5
617,KIN,취업하게 해주세요,5,65,65
616,둘컹스, 두우리행복하게해주세요,5,20,43
615,게시판,시바 연속 끊긴 거 너무 열받아요,5,4,63
614,룩스룩스,비나이다,5,1,47
613,오프라인,돈 사랑 장수 건강 축복,5,62,64
612,고점돌파,일확천금~,5,1,10
611,블랙잭,"잘되게 해주세요,,,",5,7,55
610,김보통,울고싶다 ,5,65,65
609,존롤존스스톤,룰,5,22,64
608,한번만봐줘잉,100,5,1,14
607,즘즘이,ㅅㅅ,5,19,19
606,아안녕하세요,군대가기싫어요,5,4,61
605,엌케이,오늘도 행복하게,5,34,62
604,타카네루이,루이랑 결혼하게 해주세요,5,2,57
603,백수한량,부모님 무병장수,5,56,58
602,FIESTA,아이즈원 다시 보고 싶습니다🙏,5,60,61
601,채채링,할일을 미루지 않기,5,1,24
600,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
599,마회장,돈벌자,5,1,49
598,피읖눈침저씨,소드르,5,4,42
597,더미즈,빠른 피로회복,5,21,21
596,오늘의야식,로또 1등!,5,2,57
595,마틸다입니다,금요일에 비행기 연착 안되게 해주세요,5,1,2
594,eyong,취뽀! 건강! 행복!,5,1,1
593,영걸맨,호상,5,3,48
592,배공팡,취뽀,5,1,53
591,침하하하쏭,안배고프게 해주세요,5,4,42
590,Thyme,삼성전자 붙게 해주세요,5,14,19
589,베니스,정시합격,5,1,7
588,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,1,32
587,흐아닛,부자 되게 해주세요,5,1,32
586,거니거니당근당근,이사 잘하게 해주십셔,5,1,46
585,침울상,ㅎㅇ,5,1,7
584,kimrucky,오늘도 무사히 건강하기를....,5,12,45
583,민대리,살고싶어요,5,18,18
582,hutdool,쉬고싶어요,5,22,56
581,약대생,열심히 했으니까 분명 잘해낼거야. 끝까지 화이팅!,5,1,16
580,sungard,현실을 살아어,5,65,65
579,야구왕이순철,끼요옷,5,2,46
578,순양진양철회장,건강 또 건강,5,2,59
577,뿌슝빠슝,행복,5,4,56
576,홀란드,응애,5,1,4
575,민트초코좋아하시죠,여자친구 생기게 해주세요,5,54,60
574,챼형원,오랜만에 동생들과 즐데,5,13,55
573,침착하지못해슬픈아이,침착맨 화이팅,5,56,56
572,Kuri,ㅎㅇ,5,1,6
571,중인배이올시다,대인배,5,1,17
570,대인국주민1호,공무원시험 합격,5,1,17
569,남현수,모두가 항상 행복하게 해 주세요,5,18,58
568,사용가능한닉네임,스톡옵션1억내놔,5,1,23
567,구의동칸쵸,오늘 하루 좋은일만 가득하길,5,1,52
566,진진자라지리지리자,"2월 6,7일에 꼭 합격하게해주세요",5,2,40
565,김투리,같이 뮤지컬 보러가게 해주세요,5,1,2
564,맵당당,좋은일생기게해주세요,5,3,65
563,김탱구,cc,5,8,41
562,얘뭐가잘안되니,예일가게해주세요,5,44,54
561,르세라핌,아 하기싫어~,5,1,12
560,민주스타일,결혼하게해주세요,5,1,1
559,yjkwak2010,뭐든 잘풀리게 해주세요,5,28,62
558,갑오징어,안전,5,56,56
557,지더쿠,괜찮아 잘될거야 ,5,13,57
556,윤세은,내사람들행복하게해주라요,5,21,22
555,카이퍼,멋있는 사람이 되고 싶어요,5,1,43
554,어쩐지좋은일이생길것같은저,"건보료,국민연금 탈퇴하게 해주세요 ",5,1,9
553,샌드타이거샤크박민수,취업하게 해주세요,5,53,53
552,방문객,취뽀하게 해주세요!,5,1,37
551,이마테,로또제발,5,1,1
550,김개로,위인,5,25,25
549,얼렁뚱땅맨,로또 1등 기원 ,5,10,58
548,이땃쥐,사업 잘 되게 해주세요,5,1,2
547,통천민수,지원한거 붙게해주세요,5,1,28
546,미텼꽁, ,5,1,3
545,병건씨,인생 날로먹게 해주세요,5,37,64
544,듄하하,9,5,4,21
543,목이버섯,무병무탈,5,2,9
542,굿데이,굿데이,5,63,64
541,십장생,여자친구 생기게 해주세요,5,65,65
540,김달과,돈 많은 백수가 되고 싶어요,5,1,13
539,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,2,46
538,어쩌라구우,1,5,1,26
537,너침착당한거야,돈복 터지게 해주세요,5,1,26
