number,nickname,wish,point,continuity,total
931,라디바디바립,만나게 해주세영,5,52,58
930,텐버거,sm life design 떡상!!!!!!!!!!!!!,5,1,12
929,저젤리가진짜라묜,좋은 하루가 되길,5,8,57
928,페퍼민트,다 잘될거야,5,1,45
927,우원박,임용고시2차합격,5,65,65
926,풋쉬숲,성공,5,3,22
925,깨나다백호누나,살려주세여,5,2,5
924,오만둥이,하이,5,65,65
923,가도가도,오늘도 힘내~!,5,6,55
922,봄여름,돈,5,47,64
921,온실속잡초,세계평화,5,4,38
920,침착하게살자,D-6 임용고시 최종합격 제발 !!!,5,25,36
919,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,57,57
918,냥뇽녕냥,퇴근하고시포잉,5,2,43
917,세종머앟,않이 외않되,5,65,65
916,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,30,55
915,펄머리침저씨,우리가족 안전하고 행복한 하루 보내게 해주세요,5,45,51
914,얌전둥이,아침운동,5,3,21
913,착맨이,부자,5,10,50
912,모도리,2023년 제63회 간호사 시험 합격,5,37,37
911,구라쟁이,쳇,5,1,49
910,온니유,즐거운 하루,5,65,65
909,드드용,복권당첨되게 해주세요,5,1,18
908,반깁스,로또 1등 당첨되게 해주세요,5,3,50
907,병건이는너무졸려,집 가ㅏㄱ고싶어,5,38,47
906,롸2톤,건강하자,5,51,53
905,장용구,오늘은 합격 메일 오게 해주세요,5,1,15
904,히오수왕,성공공이,5,65,65
903,Namhaha,전역!,5,1,50
902,가우즈,졸려요...,5,2,23
901,루프레텔캄,2023년 시험 합격,5,1,53
900,종족의배신자,약속을 잘 지키자,5,1,22
899,초호민,행복하게 해주세요,5,17,63
898,구구스,1231,5,1,11
897,역병왕유비,오늘도 꿀빨수 있는 하루가 되길,5,1,35
896,빠니까와이,매출 즐가 가족 건강,5,2,19
895,서윗침,오늘도 무탈하게,5,4,25
894,시묭묭,침착맨 건강지켜!,5,2,13
893,말짱황,출근하기 싫다,5,3,44
892,조상의덕이많아보이세요,행복,5,22,62
891,뼈와살이분리될것이오,소원성취,5,1,8
890,김소연,재수성공,5,1,6
889,아즈몽가대왕,로스쿨 합격하게해주세요,5,1,48
888,기무풍그,ㄱㄱ,5,2,46
887,쐬고기면,정규직 전환,5,7,53
886,복숭아맛사탕,해피럭키데이 앤 씨파합격,5,2,30
885,뭐햄시니,시니어 개발자가 되고싶어요,5,12,41
884,앨리스,제발 집중.. 실수하지말자,5,5,58
883,화난전구,우울하지 않았으면 좋겠어요,5,11,56
882,강윤숙,콥링엄,5,1,57
881,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5,2,32
880,카즈하,로또 1등,5,25,64
879,에잉내그럴줄알았다,지가 잘못하고 내탓을 더이상안하길,5,1,16
878,턱주가리따다닥,연금복권2등기원,5,2,22
877,연탄맛초콜릿,그녀가 행복하기를,5,2,15
876,김와퍼,지구 멸망,5,15,62
875,작은앙마,캬,5,65,65
874,강가을,무사무탈,5,4,36
873,피돈츄,회식하기시러,5,1,12
872,코쓱모쓱,수능 만점,5,8,65
871,야수맹,건강하게먹고 살안찌게해주세요,5,39,40
870,찬하하베타,월급 오르게 해주세요,5,6,41
869,나두쭈잉,이번엔 진짜 나 로또맥스 1등 좀 제발 당첨되게 해줘잉,5,1,8
868,차베즈,여친사귀게해주세요,5,8,48
867,패션왕,바라는 대로 다 이루어지길,5,1,20
866,무정한무정란,주말 좀 땡겨줘요…,5,3,45
865,DS아빠,이번주 로또 1 등은 내가 당첨!,5,2,30
864,참착한침착맨사랑해,오늘 하루도 감사합니다,5,24,63
863,당신지금어디야,오늘도좋은매매,5,65,65
862,삐빅맨,여친,5,4,41
861,킹받개사랑해,목표한 거 다 하고 집에 가게 해주세요,5,13,50
860,산호초,노스트레스,5,7,49
859,피켓피겟피궷츢,가족 건강,5,12,53
858,서울시털보,운동가기,5,8,53
857,GlieonSim,로또1등기원,5,2,49
856,헌스타,2023년후기교육대학원원서넣는곳모두붙게해주세요,5,6,30
855,공포를이겨내,임용합격,5,2,50
854,피넛버터,시험 잘보게 해죠잉,5,21,21
853,꿀크로스,교육 좀 프리하게받았으면,5,44,60
852,루이비통,침하하핫,5,21,61
851,짖는중,칼퇴하게 해주세요,5,4,42
850,심심하당,굿,5,5,37
849,츰츢츰츢츰츢맨,오늘도 행복하게,5,24,24
848,말밥당근,3대 500,5,58,59
847,칠레광부,보드잘타게해주세여,5,2,25
846,옾카페단골손님,대기업가고싶다소원의돌아,5,23,54
845,링피트를사야합니다,스위치를 사서 링피트 할 수 있게 해주세요,5,2,21
844,쭈호민,기도 올리기,5,65,65
843,커피주세요따뜻한걸로,행복,5,3,13
842,heath,우리 가족 건강과 행복,5,2,6
841,마요네즈켄시,오늘 숙제 다하기,5,1,5
840,주우원박,오늘도홧팅,5,1,46
839,선학동꿀주먹,돈,5,60,60
838,사카키,아들 대학 합격하게 해주세요!,5,65,65
837,한입사과,오늘도 무사히,5,1,33
836,침착걸강해린,주금공 합격,5,21,21
835,단호박골드피자,금쪽이,5,58,58
834,STL,연봉인상,5,2,54
833,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,65,65
832,프엠입니다,침하하하,5,1,53
831,강아지는멍멍멍,평안,5,1,19
830,침착하지못해슬픈아이,스톤 더 지니,5,56,56
829,MOOMIN,함께하고 싶은 사람과 함께 할 수 있게 해주세요.,5,17,58
828,째즈가뭔지아는고양이,ㅎㅇ,5,2,56
827,침착쇼,피곤,5,4,39
826,루시에르,이이너피쓰으으,5,1,13
825,박살공주,면접 잘 보길 _()_,5,8,22
824,구쭈살결심,퇴사하게 해주세요,5,4,57
823,e0rept,일이 잘 풀리게 해주세요,5,3,39
822,checkmate,출석합니다.,5,2,45
821,곧휴잭맨,안녕,5,4,53
820,멕시카나땡초치킨,9급 붙게 해주세요,5,2,13
819,복사붙여넣기,건강기원,5,2,38
818,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,37
817,흑화맨,침하하 망하게 해주세요,5,61,63
816,낑찡낑찡,오늘 하루의 안녕,5,2,30
815,우레레레,뿅!!!!,5,63,63
814,곰바라기,로또 1등 되게 해주세요,5,38,56
813,감자깡,오늘도 무사기원,5,2,21
812,강아지똥,오늘 하루 화이팅,5,5,54
811,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,10,28
810,이진용원황재원,대구fc우승기원,5,5,8
809,통천나라,플레찍게 해주세,5,1,30
808,흑연퍼먹어,일안하고 돈만이벌게해주세요~~~,5,4,34
807,침하하하쏭,소식하기,5,4,42
806,페페스,감사하다,5,5,56
805,캄다운맨,침착한 하루,5,1,62
804,쭈펄곰,안전하고 재밌는 여행되게해주세요,5,66,66
803,KIMGOON,아침에 맛있는 밥 먹기,5,20,20
802,블랙기업,로또1등,5,1,50
801,모하메드살라,은근히 잘되게 해주세요,5,1,40
800,완하하,평범한 하루 !,5,3,51
799,일병이병건,침랑해,5,45,45
798,뚝딱왕,2023 연협 대성공 기원 3,5,3,43
797,침착해,내 소원좀들어줘,5,59,65
796,써니리믹스,기침 좀 없어져랏,5,1,10
795,솔솔라라솔솔미,좋은 하루👍👍,5,65,65
794,잠밥보,로또 토토 스피또 당첨되게해주세요,5,3,45
793,IAN박씨,뇌절탐정 2편 기원 3일차,5,2,15
792,옥정맨,뽀끼야 건강하고 행복하자,5,1,21
791,크리스마스,🔸으눙 제주여행기 무사행복기원,5,1,47
790,Sunii,답장,5,3,47
789,이대영,12,5,22,56
788,마구마구,흔들리지 않고 정진할 수 있게 해주세요,5,3,37
787,침깻츩,오늘도 행복한 하루,5,2,54
786,오체투지,합격기원,5,53,61
785,tkjeot,박사좋업,5,11,39
784,침착맨이오,건강하게,5,34,64
783,침착한학생,체중감량 기원,5,32,61
782,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,57,57
781,전자공학민수,전역,5,46,55
780,야왕이흥건,이번주 로또 1등,5,2,52
779,야추일수도있지만아닐수도,로또 1등 당첨기원 33일차..?,5,4,46
778,7성사이다,,5,7,46
777,고향만두,평화,5,5,56
776,우리원본박물관,우리 가족 다 건강하게 해주세요,5,62,64
775,민트초코좋아하시죠,여자친구 생기게 해주세요,5,54,60
774,tn4akg,"좀 합격시켜줘,,젭알요",5,1,1
773,주호민병건,제발 별일 없기를,5,2,55
772,aKAHa,시험 합격하게 해주세요~,5,5,52
771,침공어찌하여머리만오셨소,오늘도 화이팅,5,65,65
770,시크릿쥬쥬매직박,가족과 반려견의 건강 말리야사랑해,5,2,39
769,ㅇㅅㄴ,카카페 런칭 대박,5,1,14
768,특착맨,벼락부자,5,1,21
767,따착고,제 짝을 찾게해주세요,5,22,62
766,또요용,울집 멍멍이 암재발 없이 건강히 오래 살게 해주세요,5,57,58
765,쟤쟤쟤,로또,5,5,12
764,왕왕호들갑,시험 합격!,5,33,63
763,김장하는이쑤시개,오늘도행복하게해주세요,5,64,64
762,침유니버스,건강하기,5,18,56
761,장료벌레,쉰 한 번만!,5,14,65
760,뉴침착맨,행복과 건강,5,29,59
759,개노그램,아 추워요,5,2,35
758,zl존우진123,RSRS ERSG,5,2,37
757,나로호,회사잘다니게해주세요,5,65,65
756,광명시티개미핥기,힘이 나게 해주세요,5,1,22
755,T없E맑은투명D래곤,사고없이 살게 해주세요!,5,2,22
754,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,11,53
753,이게아이디인가,오늘 술 안 취하게,5,2,22
752,ARTIDe,기도,5,7,40
751,빨간색이름,오늘도 조용히 지나갑시다!,5,2,43
750,욣욣욣,연애 결혼 성취,5,34,53
749,쿠쿠다라이,오늘도 화이팅,5,1,28
748,허풍개,건강,5,60,61
747,에어컨의요정,나는 귀여워,5,59,59
746,쭈풍낙엽,오늘 중등 임용 2차 잘보게 해줘잉,5,1,27
745,굿아이디어,마무리잘하길,5,1,22
744,이효리,합격하게해주세요,5,1,58
743,김호이, ,5,7,49
742,라그나후크,침하하가 안정적으로 정착되기를 ,5,61,64
741,존시나,좋은 곳에 취업할 수 있게,5,11,46
740,매초풍,여친 생기게 해주세요,5,45,50
739,CHELSEAFC,회식 일찍 끝나게 해주세요,5,1,4
738,벗겨진주호민,복권 1등 당첨,5,18,54
737,진진자라지리지리자,편입성공하게해주세요,5,2,40
736,그뉵그뉵,연애하게해줘잉 횐님소원성취,5,9,62
735,Krbaaa,로또 1등 당첨 기원,5,4,48
734,역촌동돌싱남,33년 모태솔로입니다. 연애하게 해주세요.,5,7,54
733,소원맨,D얍,5,1,19
732,봉선수,건강하게,5,1,30
731,코숏🐈,로또 1등 되게 해주세요.,5,9,65
730,렙틸리언,행복하게 해주세요,5,1,25
729,어메이징,오늘도 아무탈 없이 하루를 잘 보낼 수 있기를,5,4,50
728,간편쟁이,불로소득,5,1,56
727,침펄풍뎅,쾌변,5,50,64
726,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,51,62
725,수정고드름,오늘도 알바 안바쁘게 해주세요,5,65,65
724,말총머리협객,이이잉,5,26,58
723,민트초코호빵,❤️,5,18,64
722,빠워뿔,좋은날,5,33,64
721,ㅍ1캐쮸,업무가 생각보다 쉽고 물 흐르듯이 끝나게 해주세요,5,1,13
720,ㅁㄴㅇㄹ,평온,5,65,65
719,침펄사랑,오늘 하루 목표 이루게 도와주소서,5,2,57
718,영걸맨,호상,5,3,48
717,ABC,봄,5,65,65
716,구찌가천마넌,연애 기원!,5,45,64
715,염소야가라재미있다,건강이최고,5,61,64
714,페더스,부자,5,38,43
713,애새끼,부자,5,65,65
712,매곡리물주먹,인연,5,66,66
711,순살인간,오늘도 꿀빨도싶다,5,57,62
710,정상에올라서야호,오늘 할일 잘하게 해주세요.,5,1,2
709,다신못볼유돈노,수퍼바이저 승격,5,57,57
708,Saturday,로또 1등 당첨되게 해주세요!,5,1,28
707,털보는못말려,팬싸인회,5,2,46
706,김짱석짱진,모두 행복하게 해주세요,5,7,51
705,쁠리에,다시 여유 컨디션 회복,5,7,57
704,침침숭숭이,합격,5,17,54
703,오구오구거니,침하,5,30,52
702,닉네임변경디디5420,세계평화,5,22,60
701,김잼민,뿌직,5,2,36
700,침하하수호자,침하하 수호,5,65,65
699,내일을남일처럼,월급루팡해도 안걸리게 해주세요 ㅎㄹ,5,3,56
698,심하하,건강하게 해주세요,5,1,42
697,3배빠른퇴근,근성가이가 되고싶어요,5,17,17
696,백설기,생활패턴 젭일 정상적으로,5,1,3
695,이러지마루용,부자 건강 공부 운동 취미 다 이루잣,5,12,23
694,마늘삼겹살,햄버거먹기,5,2,9
693,십장생,여자친구 생기게 해주세요,5,65,65
692,놀린죄값받는이병건,미웡,5,10,54
691,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,23,59
690,라떼☆,♡,5,18,64
689,즘즘이,소원 들어주는 돌이 없어졌으면 좋겠어요,5,19,19
688,오프라인,돈 사랑 장수 건강 축복,5,62,64
687,낭만맨,돌멩이,5,18,36
686,하늘동자,착-멘,5,1,3
685,LSBDangMoo,순당무우승기원,5,18,26
684,아즈남,로또 당첨,5,65,65
683,Hibyeday,화이팅,5,42,59
682,모켈레음벰베,ㅎㅇ,5,2,57
681,안암동침순이,교환학생 붙게 해주세요,5,1,10
680,호수동복실이돌격대,호방하게 로또1등,5,8,33
679,레희님,부자되게 해줘잉,5,58,61
678,와퍼세트,내일까지 일 다 끝내자,5,65,65
677,육수0,로또,5,1,39
676,주펄덕,이병건 탈모 가속화 기원,5,1,26
675,뜨아거,좋은하루 되게 해주세요~,5,6,45
674,군자동풀린개,몸도마음도 건강한사람 되십시오,5,1,28
673,로봇대백과,오랜만에 왁석우 침터뷰봤습니다. 왁석우 건승하시길..,5,45,61
672,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5,1,24
671,줍줍가게,줍줍가게 연매출 10억 달성,5,18,54
670,륜하하,륜하하,5,2,33
669,차캐맨,로또 1등,5,50,50
668,침펄풍팬임,부서이동성공,5,58,60
667,더미즈,가래 퇴치,5,21,21
666,침착한애스크,여자친구 사귀게 해주세요,5,4,35
665,곤이형아,로또 1등,5,34,49
664,chimsuni,연구결과 잘나오게 해주세요,5,1,18
663,미친늙은이,유산균 없이 살 수 있게 해주세요,5,9,44
662,침착한한국인,로또 1등 당첨되게 해주세요,5,19,62
661,하루도그대를사랑하지않은적,LOVE,5,36,58
660,검은달하얀달,오늘도 좋은 하루 되길,5,3,46
659,루차질라,침펄풍둡trpg 마스터성캐,5,40,42
658,Ajsn,ㅊㅊ,5,10,60
657,마토야,아이템 좀 잘나오게 해주세요,5,5,41
656,고비노비도비,돌,5,65,65
655,조조맹덕, ,5,26,64
654,주호민병건풍기문란,쪼미야 얼른와,5,39,60
653,석저니스타,오늘도 무사히,5,1,13
652,KIN,취업하게 해주세요,5,65,65
651,작은쥐,원하는거 다 이루기,5,59,59
650,배추누나,다이어트 성공,5,1,10
649,빠운쓰,아무 생각 없이 걍 하자,5,18,52
648,우연히나나,중앙대 경제 붙게해주세요,5,2,12
647,침착맨아고맙다,핫바디,5,1,11
646,고칼슘두유,감사하다,5,1,51
645,만두누낭,ㅍㅇㅌ,5,4,8
644,왁싱한주창,장사 잘되게 해주세요,5,60,60
643,꼬엽녑,ㅎ,5,2,7
642,육성재,대학적응잘하자,5,3,24
641,파워버스기사,오늘 하루도 무사히...,5,53,57
640,주펄정수리닦개,마감을끝낼힘을...대박나게해줘잉,5,16,34
639,시애틀맨,ㅎㅇㅎㅇ,5,1,15
638,도랏맨이야,건강,5,1,9
637,복재성,고마워 소돌아 일 하나 더 줘서,5,2,64
636,대인국총리대신,건강이최고,5,11,58
635,오뚜기밥,소원,5,1,2
634,모든것의신침착맨,우리가족행복하게 건강하게 해주세요 이번임용합격,5,60,64
633,육회비빔밥,오늘 면접 안떨고 잘보게 해줘잉,5,58,58
632,별뚱이, ,5,3,34
631,끼히이이이이이잇ㄱ요오옷,뜻밖에 횡재,5,52,57
630,doc,i need love,5,6,48
629,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,11,18
628,옾카페스타일,좋은하루 만들기,5,2,54
627,송혜교,취업뽀개기,5,57,60
626,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,1,32
625,침윤륜,침착맨 셀카 plz,5,1,48
624,함뜨자,코로나 빨리좀 낫자,5,41,64
623,삼장법사,Amen,5,12,59
622,울면한대울면한대,사랑,5,1,38
621,삑궷츢,돌고래 신우석 감독님과 수하 슈말코님 초대석 해주세요,5,22,54
620,빨로빨로미,침투부 취직,5,19,23
619,뜨뜻미지근,보이저 2호 화이팅,5,1,46
618,宮脇咲良,원피스 오딧세이 재밌네,5,66,66
617,무한으로즐겨요명륜진사갈비,적게일하구 부자되게해주세요,5,1,32
616,자조운,인간 해방,5,4,56
615,ANSWER,ㅊㅊ,5,64,64
614,스내앱,지구평화,5,1,54
613,MetalDJ,성공가도,5,29,63
612,침착한병건,오늘도파이팅,5,24,53
611,또오옹히,병원가서소독,5,2,10
610,메로나,치킨 득,5,16,63
609,침펄팬HASHIN,안식을 주세요,5,1,11
608,김달과,하고자 하는 일을 해냈으면 좋겠다,5,1,13
607,방구석불평쟁이,일찍자고일찍일어나게해주세요,5,1,1
606,론냐퐁냐치냐,15🏋️‍♀️,5,19,25
605,김호랭이,뾰로로로롱~,5,1,44
604,싸구려커피,피부야 좋아져라 ,5,1,30
603,왈가놈,좋은인생과 좋은하루,5,2,58
602,진한남자,월드피스,5,1,56
601,호들갑맨,강녕,5,22,63
600,오히려죻아,오늘도 열심히,5,1,33
599,시루요,보람찬 하루,5,66,66
598,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5,2,49
597,OGEN,으아악 공부할게 너무 많아ㅏㅏㅏ ,5,1,41
596,ENGLISH,Let me survive in one piece ,5,2,34
595,59osrz,언제나 건강 재미 행복하길~ 햅삐,5,13,48
594,송무용,제 뜻을 찾게 해주세요.,5,5,27
593,후후훅,잘자기,5,3,62
592,권은비,우리 강아지가 안 아프게 해주세요,5,65,65
591,마오리족주민,신나는 하루~ 아 오늘은 꼭 운동할거입,5,1,51
590,뱅거이시장,과외 구해져라,5,1,51
589,몰랑츄,행복해지기,5,1,17
588,비건보다병건,.,5,62,62
587,캡튼삑궷츢,돈 많아지고싶다,5,7,20
586,야생고양이,건강돈,5,3,53
585,포도봉봉,비나이다비나이다,5,3,63
584,플라스틱뚝배기,즉 시 기 도,5,62,62
583,나나나,토익 950점‘,5,7,57
582,프루트펀치무사,내가 지금 이루길 원하는 것 딱 3개 이루기,5,1,17
581,태균하하균하하,다치지 말고 건강하게 살게 해주세요,5,1,1
580,야생곰,가족모두 건강하길... 나포함.,5,28,56
579,주호미,모든 것을 사랑하는 마음,5,1,46
578,침수라,영어민수,5,1,38
577,호크아이슨배림,존재하지 않게 해주세요,5,59,59
576,원자탄,로또 1등,5,19,49
575,SOL,출chek0112,5,2,45
574,알토리코더,사랑해요,5,1,21
573,무승부로하지않을래,올해 다작!,5,1,46
572,호민즙호,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5,1,39
571,오시리스의천공룡,ㅈㄲㅁ,5,3,52
570,애국민수,건강!건강!건강!,5,1,3
569,짱구는목말라,패턴바꾸자 제발,5,2,62
568,침착맨대머리깎아라,사과받고싶어용,5,1,26
567,침둘둘,삐꾸푸 건강,5,1,13
566,침착맨시청자,좋은일만 있길,5,19,63
565,영원왕건절대없어,피부 좋아지게 해주세요,5,50,52
564,북괴처단자김장덕,세무사합격,5,1,2
563,뇌절탐정이왕건,취업,5,26,63
562,파라오밥,제주도 잘 놀다 가기 ,5,38,38
561,난항상배고파,우리 여보 가게 대박나게 해주세요 21일차,5,4,32
560,침착맨사김종수,나도 올해 건강하고 돈 많이 벌게 해주세용~,5,2,41
559,이주원친구,올해 기운이 좋다,5,3,41
558,김나박,🙏,5,6,39
557,SeoTaiJi,박과장 지랄하지 마,5,4,64
556,피읖눈침저씨,침!착! ^^7,5,4,42
555,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,56,64
554,치무챠쿠걸,재수 성공,5,1,54
553,오늘의하루는,아무일도 없었으면 좋겠다,5,2,3
552,홍지수,부지런하게 해주세요,5,3,17
551,위험한자식이재희,건강하고돈많이벌게해주세요,5,4,22
550,고구마중사,야호~,5,1,6
549,정사민수임채현,행복해지기,5,2,38
548,우원박잘생김,건강,5,59,59
547,엠지민수,진ㄴ짜 내일은12시에 자게해조잉,5,2,29
546,챼형원,개운하게 일어나는 아침,5,13,55
545,이쁜둥잉,9시 기상 하고싶어요 제발요..,5,6,55
544,갑오징어,안전,5,56,56
543,막깔라,침하하 화이팅,5,65,65
542,김얌전,ㅊㅊ,5,18,50
541,마그네슘,길을 찾게 해주세요,5,3,26
540,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
539,버니즈,유학,5,3,6
538,샌드타이거샤크박민수,취업하게 해주세요,5,53,53
537,털보네왕족발,모든 인맥들에게 충실할 수 있도록 해주세요,5,10,39
536,DOHE,릴렉스,5,1,22
535,우유두부,대학 합격하게 해주세요,5,31,52
534,지건이순간,돈 걱정 없이 살고 싶어요,5,1,33
533,ryoang,결혼,5,1,1
532,일확천금,일확천금,5,4,47
531,말랑침덩이,내일 일찍 일어나게 해주셈~~~~~,5,1,50
530,웽글뮁글,침선생님 영접 기원,5,3,42
529,파란색,오늘은 안동 찜닭를 먹었다,5,12,46
528,상서령순문약,이예아쓰,5,1,16
527,누워서침먹기,합격기원,5,2,13
526,사무관,럭작,5,2,32
525,바다고양이,일확천금,5,11,54
524,유쾌한훈장질,등단합니다,5,27,42
523,응삼이,로또 당첨 기원,5,3,62
522,망고둥둥,알바좀요!!,5,2,31
521,열정맨,열정,5,31,45
520,태공망,퀀텀점프,5,18,32
519,괜찮은문어빵,여친 만들어줘잉,5,1,7
518,즈기요,주변 사람들 모두 건강했으면,5,1,10
517,호밀밭의파스쿠찌,아~~남친사귀고싶다,5,1,2
516,코코삼촌,할머니 건강 기원,5,66,66
515,뭉꾸운,연금복권 1등 당첨,5,10,53
514,민대리,학교가 터져서 개강이 미뤄졌으면 좋겠네요,5,18,18
513,댓글민수사쿠라윤,빠니님 언제나 건강하고 행복하시고 간수치 회복 기원해요,5,62,62
512,얼음과불의노래,영원한 퇴사,5,2,52
511,거짓말하지마,재수성공,5,4,59
510,카이사르,숫면희망,5,2,62
509,쿼카콜라,야스,5,1,23
508,침착맨장재미슴,로또당첨되게 해주세요,5,1,57
507,간단히병건만,편입전부합격,5,6,57
506,침평일,저에게 다시 반하게 해주세요,5,2,55
505,IZONE,취업기원,5,17,65
504,성이름,체력아 돌아와라 피로야 저리가라,5,9,65
503,김종수령동지,집,5,66,66
502,프로그래머,학흑 살아남게해줘,5,52,54
501,조예진,돈많고이쁘고착한여자랑연애하고싶어요,5,1,23
500,공금횡령이박사,취업하고싶어요,5,1,1
499,이우빈,수경이 안아프게 해주세용,5,1,38
498,야색마,무탈,5,51,56
497,으따맨,이건바로니먼쯜따오맨,5,1,16
496,이중호,노력한만큼 결과를!,5,2,22
495,침싹맨,빚청산 해주세요,5,1,11
494,도른자,아무에게도 인들키게 해주세요,5,1,62
493,아서스,평생 놀고먹으면서 살게해주세요,5,11,64
492,주호민좋음,소돌아 미안한데… 이건아냐..정규직 이직 하게해줘,5,34,65
491,침껄껄껄,앞가림 잘하게 해주세요,5,1,17
490,hideNseek,🙏🙏🙏,5,5,44
489,뿌잉찐,몰루,5,4,45
488,티모시샬라메정실부인,합격,5,61,61
487,우영우,우투더영투더우,5,4,57
486,침투더착투더맨맨,내 밥값 벌기,5,26,51
485,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5,5,5
484,뜨끈한장칼국수,국시합격,5,1,14
483,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,61,64
482,라프라스,건강,5,65,65
481,누텔라초밥,오늘 하루도 열심히 살게 해주세요 ,5,1,4
480,호주민,얍,5,4,52
479,즐거운무의식,좋은 일만 가득하길,5,53,57
478,끼야아앗호우,기사 합격하게 해주세요,5,1,1
477,2병건빵,대입 결과 만족스럽기,5,2,46
476,식칼이오,로또 1등 당첨,5,66,66
475,침수차,기도합시다,5,2,28
474,파랑파랑,올해는 행복하자 ~230112~,5,2,43
473,춤신침왕이병건,합격기원,5,65,65
472,우경김,현지야 보고싶다,5,61,61
471,이지동,온전함,5,2,60
470,이따올때차돌짬뽕,우리가족의건강과행복,5,1,45
469,고등이,오랜만에 왔네,5,1,8
468,이더리움,사랑,5,3,65
467,내꿈은침수자지,성공하게 해주세요~,5,1,17
466,사이킥,띠리리리리리리링,5,1,20
465,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,7,53
464,고수한다발,소원들어주는돌아 취업시켜줘잉,5,23,29
463,포켓몬마스터예비군,행복해지자,5,32,55
462,보약옥수수,합격,5,1,34
461,뼈치킨,내일 ㅂㅍ 제발,5,66,66
460,킬러장, 프로젝트 무사히 진행되길~,5,1,2
459,복날의햅쌀,내인생화이팅,5,26,32
458,좌절하지않는조홍,잠들게해주세요,5,51,51
457,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,27,48
456,페루남자,국시붙게해주세요,5,3,37
455,가정교육독학함,꿀잠자게해주세,5,56,57
454,silver,로또1등,5,5,35
453,잠실차돌녀,건강행복사랑,5,43,53
452,사또밥,로또당첨,5,11,44
451,침덩이덕쿵덕,합격기원☆,5,65,65
450,김일성,ㅎ,5,17,63
449,너클맨,건강하게해주세요,5,1,1
448,갈매기,🤞,5,26,48
447,서망고,무사귀국,5,3,34
446,아기치타,소원 들어달라는 소원을 들어주세요,5,16,21
445,라타타타울린심장,시험 합격,5,29,55
444,오까이맨,재능 발견,5,1,40
443,노량진도둑고양이,침하하하,5,20,44
442,아차차,아픔아 재미없다 가라,5,3,31
441,a9z4sq,우리애들꼭 대학가게해주세여,5,6,51
440,다토다토,어제보다 더 나은 내가 되기,5,29,31
439,딱딱풀,하는 일 잘되게 해주세요,5,1,23
438,존롤존스스톤,모두에게 행복을,5,22,64
437,예아나무,리치왕,5,1,46
436,꾸이맨,행복해져라~ 행복해져라~,5,8,58
435,침착맨카드굿즈기원,침착맨카드기원 2일차,5,1,8
434,매직박오른팔,시험 통과하게 해주세요,5,3,6
433,헐마이오니,올해 꼭 합격,5,29,58
432,요우무의유령검1,*꽃무늬 이펙트*,5,66,66
431,DonVito,우리가족모두건강행복,5,37,58
430,카무l,좋려,5,1,47
429,침착한펄,돈마니벌자,5,11,56
428,침착한거북이,회복과 취업할 수 있도록,5,15,26
427,황송한니보시씨,황송합니다.,5,62,62
426,곽준빈하위호환주우재,행복하고 건강하게 해주세요,5,12,57
425,클레트로,행복,5,2,30
424,북칙칵칙북칙칵칙,무럭이 무럭맘 항상 건강하자,5,12,61
423,침착걸흥분맨,연애하고시퍼!,5,17,54
422,전무님,ㅁㅅㅁ,5,66,66
421,임동민수,제발 그녀에게서 연락이 오게 해주세요 ,5,7,41
420,AUG,친구만나서 우울해하지말기,5,1,46
419,커피콩,행복,5,5,64
418,CRADLE,그림잘그리게해주세요,5,66,66
417,그냥뭐그냥뭐,아프지 않기!!,5,6,60
416,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5,11,11
415,우니동,슈말코보고싶다,5,58,58
414,채유리,ㅇㅅㅇ,5,65,65
413,책마니읽으시오,건강기원,5,65,65
412,김보통,제발 수리해줘,5,65,65
411,파울로벤투,취업하게 해주세요,5,1,30
410,청규울,건강,5,2,42
409,호크아이슨배임,여친 좀,5,10,62
408,사용가능한닉네임,오늘도 무탈한 하루 그리고 연금복권,5,1,23
407,멜론베이글,건강하게 살게해주세요,5,3,53
406,마라랜드,아프지마도토도토잠보,5,43,50
