number,nickname,wish,point,continuity,total
1094,김쬬쬬쬬,월요일 지겹잖슴,5,4,20
1093,방탕후루,기쁨,5,20,24
1092,아인슈타인,기말 잘치게 해주세요,5,1,24
1091,침착면요리후루룩,남자친구!!!,5,11,52
1090,애새끼맨,칼퇴기원,5,2,39
1089,참룡객,건강,5,1,49
1088,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5,5,32
1087,고양희,노력할수 있는 그런 끈기,5,1,43
1086,닉네임변경야채,행복한 침하하,5,8,40
1085,배도라Zi존,하~압격!,5,13,25
1084,가지가내밥,즐거운 공부,5,53,53
1083,일하하,27년까지 포르쉐 사겠습니다.,5,1,6
1082,오히려,건강,5,53,53
1081,지성박매직박우원박렛츠고,우원박과 만나기,5,18,26
1080,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5,3,24
1079,흴흴흴,기력을 주세요,5,1,22
1078,갬봄미,열심히,5,35,37
1077,수원왕갈비통닭천사,기도,5,6,24
1076,얼음빠진아이스티,똑똑하게 만들어 주세요,5,3,36
1075,침착해,호호호,5,46,52
1074,DS아빠,이번주 로또1등은 나,5,7,23
1073,하태훈1,정규직 기원,5,1,29
1072,중꺾의,더 성숙하고 매력있는 사람으로 성장할 수 있게 해주세요,5,1,14
1071,새바리,투자 원금 회수,5,32,41
1070,개굴반장,건강,5,1,35
1069,럭키맨의300비트,소원 하나가 이루어졌는데 아 신난다 ,5,5,27
1068,문정동핵주먹,돈 많이 벌게 해주세요,5,5,18
1067,평소에는맡을수없는향기,이직기원,5,3,34
1066,네모세모,ㅎㅇ,5,1,25
1065,빠니까와이,매출 증가 가족 건강,5,3,14
1064,꾸이맨,행복해져라~ 행복해져라~,5,4,47
1063,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,38
1062,잘생둥이,오늘도 무사히..,5,2,21
1061,룩스룩스,비나이다,5,35,43
1060,딸기후라이드,소,5,1,15
1059,오만둥이,하이,5,53,53
1058,나나나,오늘수업잘듣게해주세요,5,16,45
1057,픢껫츢,행복하게해주세요,5,1,9
1056,유리리,행복하고싶다,5,6,35
1055,시은희안,로또1등당첨,5,6,43
1054,asdfgh,합격기원,5,26,32
1053,SOL,출chek0109,5,4,43
1052,주우재후배,공시합갹,5,7,43
1051,jef,여자친구생기게해주세요,5,1,1
1050,야수맹,조금만 더 시간을 주세요,5,27,28
1049,얘뭐가잘안되니,하버드가게해주세요,5,32,42
1048,깡왈 ,인생날먹,5,7,31
1047,T없E맑은투명D래곤,돈 많아지게 해주세요,5,1,21
1046,침착군주,출첵,5,27,51
1045,　메시,로도,5,3,27
1044,콘노크,여친생기게 해주세요!💑❤❤❤,5,6,52
1043,안산일짱이병건,오즐도,5,4,12
1042,달수당,우왕,5,1,1
1041,산토끼,건강하고 행복하자~~!!,5,7,34
1040,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5,39,39
1039,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,30
1038,강가을,무난무탈,5,1,32
1037,구리구리,오늘도 화이팅!,5,13,43
1036,사실은갓파,배좀 안아프게 해줘잉,5,9,39
1035,후치몽,로또 1등기원,5,6,42
1034,타미햇살,로또1등!,5,5,16
1033,루시에르,이너피쓰,5,4,8
1032,쮸욤쭈,밤에 일찍 자게 해주시옵소서,5,1,6
1031,베이가,부자 되게해주세요,5,53,53
1030,스피노자,포인트 5점,5,37,37
1029,별광림,여자친구 생기게 해주세요,5,40,44
1028,fpjfrn,힘내자,5,3,3
1027,병건이와침덩이,"오늘무사히 독서실가기,타투이쁘게나오기",5,1,31
1026,혈색소침착증,허ㅏ이팅,5,1,24
1025,섹시가이,무사고 안전기원,5,9,41
1024,침침치치침,오늘도 화이링,5,1,3
1023,오리꽥꽥,트레이딩 대박,5,45,45
1022,토바에,오늘도 화이링~,5,5,25
1021,이달의소녀,시험합격,5,46,46
1020,쁘띠거니,오늘 하루 무사히 지나가게 해주세요,5,5,9
1019,삼신홍,힝,5,8,14
1018,주맨발,트래픽순위 1위 기원,5,5,33
1017,가위꺾어진,오늘도 화이ㅣㅇ,5,53,53
1016,MrPinK,로또1등당첨,5,40,45
1015,기무라옾타쿠야,새해엔 다 잘 풀리길,5,14,43
1014,콧수염테이텀,침하하하하하하,5,1,5
1013,침착맨틀,서버비 1억 기원,5,15,39
1012,지장산,이직,5,14,43
1011,imw,노지각+2건,5,1,1
1010,다알아뱀수,여친 생기게 해주세요,5,6,47
1009,모델민수좋아,아무일도 없었다,5,1,7
1008,커피콩,건강,5,53,53
1007,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,18,43
1006,침착한빠삐용,합격 기원,5,31,46
1005,꽁낑깡,로또1등,5,34,41
1004,간손미브라더스,이번주도 무사히,5,8,43
1003,침통령입니다,ㅎㅇㅌ,5,35,37
1002,임동민수,너도 하루종일 내 생각만 해줘 어서 내게 연락해줘,5,14,29
1001,동네모르는오빠,계단말고에스컬레이더,5,1,45
1000,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5,2,9
999,볼기큰사춘기,주4일제 되게 해주세요,5,2,30
998,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
997,레어닉네임,오늘도 화이팅,5,1,13
996,펄머리침저씨,우리가족 건강하고 행복한 하루 보내게 해주세요,5,33,39
995,주호롱이,건강행복,5,13,39
994,상남자특순대국특,피곤해요 별일 없이 하루 빠르게 지나갔음 좋겠어용,5,5,23
993,침착맨의마블스냅,2023 끝까지 간다,5,6,37
992,김카이,즉시 트래픽 부담,5,46,46
991,침깻츩,오늘도 행복한 하루,5,5,45
990,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,3,32
989,엘지우승,낙엽 찾게 해주세요,5,2,36
988,콩순이,5kg 감량,5,2,26
987,Lux,로또 1등 당첨되게 해주세요,5,3,43
986,장PD83,우리가족 항상 건강하길,5,1,40
985,손맛볶음밥,로또 1등 당첨 기원!!,5,7,38
984,머머리28,행복한 하루,5,46,46
983,침펄조아,이번주도 행복하게,5,9,37
982,빙수왕,짝이 생기게 해줘잉..,5,11,38
981,다람쥐와왈라비,체지방좀 빼주세요,5,1,19
980,멜론베이글,건강하게 살게해주세요,5,6,43
979,뇌절탐정이왕건,ㅎㅎ,5,14,51
978,발컨맨,기도,5,26,52
977,관통맨, ,5,5,35
976,침핳하,이번 주도 무사히 넘어가길,5,1,8
975,블랙기업,로또1등,5,8,43
974,침착하게살자,D-9 임용고시 제발 최종합격 선생님 시켜줘잉〰️!,5,13,24
973,산호초,하루 힘,5,3,39
972,폴짝뛰기선수,김소영 사랑해,5,32,40
971,SyrupJar,충성충성,5,53,53
970,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
969,내맘속에찜착맨,소해 122일전,5,1,3
968,침착할수가없어,혐요일 지구에서 사라지게해주세요 ,5,3,10
967,꺾여버린마음,월급 오르게 해주세요,5,7,44
966,백경대,집합 안 하게 해주세요,5,5,28
965,호에에엥,취업하게 해주세요,5,1,3
964,이병건강해사랑해,청아 잘지내구있어,5,43,48
963,페퍼민트,승진하게해주세요,5,5,36
962,서윗침,오늘도 무탈하게,5,4,25
961,아리사랑해요,아리사랑해요,5,6,45
960,김진사,오늘도 즐거운 하루,5,1,17
959,스비스바,짜잔,5,6,20
958,뇌절맨,아니.. 로또 2개쳐맞음..ㅡㅡ,5,3,28
957,온니유,즐거운 하루,5,53,53
956,Saturday,로또 1등 당첨되게 해주세요!,5,1,24
955,얼죽아산,로또 1등,5,1,11
954,냥뇽녕냥,퇴근하고시포잉,5,6,35
953,아이디,잘,5,53,53
952,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,45,45
951,영웅침갈량,부자되게 해주세요39,5,40,44
950,옥선생,비나이다 비나이다,5,11,39
949,Hello,Hello,5,2,31
948,레온하르트진,행복해지기,5,1,7
947,아리가또거다이맥스,오,5,1,12
946,침착주머니,침렉스 당첨되게 해주세요,5,1,6
945,병건씨,인생 날로먹게 해주세요,5,25,52
944,침착못해,대표님 정신차리게 해주세요,5,13,37
943,저젤리가진짜라묜,월요일 화이팅 좋은 일이 있기를,5,16,44
942,노땃쥐,사랑해요~,5,4,8
941,저가요우원박인데요,로또 1등 당첨 제발제발제발,5,8,43
940,사카키,아들 대학 합격하게 해주세요!,5,53,53
939,황제펭귄,이거 은근 유지하기 빡시네,5,6,39
938,단호박골드피자,잘난 금쪽이 만나기,5,46,46
937,시크릿쥬쥬매직박,가족과 반려견의 건강 말리야사랑해,5,9,30
936,역병왕유비,비나이다 비나이다 로또 1등,5,28,33
935,안산물주먹,오픽 IH 도전 1일차,5,5,7
934,남영재,건강,5,2,30
933,하나두,오늘이 빨리 가면 좋겠어요,5,10,20
932,호방하게칭제,무궁한 발전,5,46,46
931,으용이,건강하자자,5,1,5
930,라떼☆,♡,5,5,51
929,침만보,합격!,5,2,8
928,호주민,로또,5,11,41
927,기무풍그,ㄱㄱ,5,1,40
926,킹받는선글라스,졸려,5,47,47
925,침순하하,남자친구 만들어주세요,5,8,38
924,크레토스,득근하게 해주세요,5,3,38
923,히오수왕,중꺾마,5,53,53
922,오태식,슬램덩크 올해의 고트,5,48,51
921,이병스냅건,하와이 가게 해주세요,5,53,53
920,나도한국인,부모님 건강.아버지 별일 아니길,5,6,23
919,마취없이발치하는박재성,로또 1등 기원,5,48,50
918,침감쟈,한 주간 화이팅!,5,7,38
917,IAN박씨,이왕건 렛츠고,5,9,9
916,칵스한사발,잘풀리는 인생,5,1,51
915,나민수올시다,아~ 행복하고 싶다~,5,52,52
914,떡잎마을방범대,행복,5,2,50
913,평경장,아수라 발발타... 아수라 발발타!!,5,53,53
912,🤣침하하,해피 투데이,5,3,27
911,북벌맨,행복하기,5,2,14
910,쭈냥냥,목표 달성,5,2,39
909,옾카페단골손님,소원의돌아나대기업에좀넣어주라,5,11,42
908,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5,5,26
907,병건이는너무졸려,건강,5,26,35
906,KIMGOON,월요병 없이 이번주도 화이팅,5,8,8
905,선학동꿀주먹,돈,5,48,48
904,캄다운맨,세달동안 꾸준할수있는 힘!,5,53,53
903,침췍미앤사룽해,운동 다시 시작합니다 응원좀...,5,5,30
902,범물동주우재,키 180,5,2,7
901,와츄어넴,으아 가즈아,5,21,40
900,Fwahh,좋은사람이되고싶어요,5,1,1
899,김험블,ㅊㅊ,5,5,31
898,차돌야차,군대 가서 안 다치게 해주삼~,5,1,1
897,맛있는귤귤,건강,5,1,28
896,Namhaha,전역!,5,11,47
895,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
894,벗겨진주호민,복권 1등 당첨,5,6,42
893,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
892,뜨아거,돈 많이 벌게 해주세요,5,10,36
891,침꺽꺽,로또 당첨 기원,5,2,8
890,킹받개사랑해,시험 여유있게 합격,5,1,38
889,롸2톤,건강!!,5,39,41
888,남녀칠세마동석,즐거운 하루,5,4,32
887,츰츢츰츢츰츢맨,오늘도 행복하게,5,12,12
886,침착한이왕건,오늘도 사고 없이. 짜증내지 않기.,5,9,30
885,이왕건병건,여자친구 생기게 해줘잉,5,1,45
884,통천조아,행복,5,1,52
883,침냥이하악질,오늘연락,5,12,38
882,퀘이보,연휴기원,5,14,34
881,렙틸리언,행복하게 해주세요,5,2,24
880,링피트를사야합니다,스위치를 사서 링피트 할 수 있게 해주세요,5,5,16
879,대인배맨,하버드,5,7,38
878,먹방의황제는이병건이오,로또1등아 와라~,5,53,53
877,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,53,53
876,병건아,건강최고,5,53,53
875,연어팔,평화!,5,53,53
874,무정한무정란,설날좀 빨리오게해주세요 아오,5,13,34
873,혁잔숭,0109,5,1,47
872,아즈몽가대왕,로스쿨 합격하게 해조잉,5,45,45
871,송파구페르시안고양이,인하대 가군 합격하게 해주세요☺️☺️,5,40,44
870,침착쇼,월요일,5,5,29
869,공장장은아니고,상업적 사고,5,41,44
868,헌스타,2023년 후기 교육대학원 원서 넣는 곳 모두 합격,5,13,20
867,책상은책상이다,건강회복,5,4,49
866,단세포,사랑해,5,1,33
865,불타는차돌짬뽕,탑데 우승해줘잉,5,7,51
864,짖는중,칼퇴하게 해주세요,5,6,31
863,김장하는이쑤시개,오늘도힘나게해주세요,5,52,52
862,wally,건강,5,13,47
861,checkmate,오늘도 무사히..,5,5,39
860,사일런스,건강,5,36,48
859,통천나라,플레찍게 해주세,5,3,26
858,Thyme,삼성전자 붙게 해주세요,5,10,15
857,이병건더기,행복하게해주세요,5,33,52
856,검은달하얀달,오늘도 좋은 하루 되길,5,2,36
855,흑연퍼먹어,일안하고 돈만이벌게해주세요~~~,5,6,24
854,우원박시시,부자되게 해줘잉,5,2,44
853,가위꺾어진머리,부자,5,36,41
852,고농축병건,코피 안나게 해주세요 ,5,14,51
851,모두의마블스냅,월요일 싫어~ 퇴근 빨리 오게 해주세요,5,7,49
850,현지인,무사히 아기낳기,5,16,35
849,침착걸강해린,주금공 합격,5,9,9
848,침착맨이오,운수대통,5,22,52
847,마르티네즈,수능만점,5,2,2
846,빨간색이름,마음에강같은평화,5,4,35
845,앨리스,집중,5,16,49
844,홈버튼,취업,5,6,47
843,침의소리,불로소득,5,1,19
842,우원박,임용고시2차합격,5,53,53
841,매초풍,여친 생기게 해주세요,5,33,38
840,1호침투부침략자,ㅇㅅㅇ,5,2,47
839,첫사랑,q,5,22,45
838,아이팟,돌님 소원 들어주세요,5,11,49
837,Politecat,취업기원,5,12,32
836,말짱황,졸립다,5,16,33
835,멘수르,행복,5,13,31
834,감사허다,우리 가족 평화 기원,5,6,19
833,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,46,46
832,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,10,46
831,aKAHa,시험 합격하게 해주세요~,5,5,41
830,염소야가라재미있다,건강이최고,5,49,52
829,수부타이,오늘 하루도 가취있기를,5,4,40
828,병건란,오늘도 감사하다,5,2,31
827,이대영,999,5,10,44
826,쟤쟤쟤,로또,5,5,12
825,어린이,남편 만나게 해주세요,5,44,44
824,육회비빔밥,가군 상향 붙게해줘잉,5,45,45
823,침깨무라,나를 사랑하자 이말이야,5,6,39
822,hominimini,그러던지말던지,5,1,7
821,차베즈,여친사귀게해주세요,5,1,37
820,Ajsn,ㅊㅊ,5,13,48
819,카이사르,숙면을 원해,5,11,52
818,아빠안잔당,알차게 살게 해주세요,5,8,31
817,침착몬,야호,5,4,49
816,김바니,남친이랑 오래가게 해주세요,5,1,7
815,왕왕호들갑,시험 합격!,5,21,51
814,들들이욤,조용한 하루,5,9,42
813,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5,40,41
812,침유니버스,건강회복,5,6,44
811,마이클콜리오네,그 친구 보고싶어요,5,29,31
810,브로리,야쓰,5,1,38
809,zl존우진123,RSRS ERSG,5,26,26
808,꼰냉이,시간아 멈추어 다오,5,8,28
807,프리리그,"로또1등,대기업",5,1,3
806,서울시털보,운동 열심히 하기,5,7,42
805,감염된SCV,"탈모해결, 침펄건강",5,16,44
804,개노그램,호옹이,5,2,28
803,야추일수도있지만아닐수도,로또 1등 당첨기원 30일차..?,5,7,35
802,쾌찬차,건강,5,1,3
801,Calmdowngirl,좋은 답변 받기를,5,1,35
800,낼르미,오늘도 힘내,5,3,44
799,뚱땅이,좋은하루 보내기,5,7,43
798,침공어찌하여머리만오셨소,오늘도 화이팅,5,53,53
797,침착맨나라시민,huge lucky finish,5,1,31
796,나뭉뭉,로또1등,5,1,1
795,침펄풍뎅,안녕,5,38,52
794,osoriman,연봉1억,5,5,25
793,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,53,53
792,TEAMMATE,제 주식 잘되게 해주세요,5,25,51
791,호카손쟈,오늘도 힘쎄고 강한아침,5,2,34
790,•한국인•,좋은하루,5,32,51
789,울면한대울면한대,건강,5,1,33
788,일확천금,일확천금,5,10,37
787,침하하수호자,침하하 수호,5,53,53
786,어메이징,오늘 하루도 아무탈 없이 하루를 보낼 수 있기를,5,39,39
785,MOOMIN,함께하고 싶은 사람과 함께 할 수 있게 해주세요.,5,4,45
784,참착한침착맨사랑해,오늘 하루도 감사합니다,5,12,51
783,허풍개,즐거운 란,5,48,49
782,불홀언더컷,건강건강 최고!,5,2,13
781,간편쟁이,불로소득,5,7,49
780,빠워뿔,즐거운 한주가 되길,5,21,52
779,애새끼,부자,5,53,53
778,야생고양이,건강돈,5,27,42
777,라그나후크,침하하가 안정적으로 정착되기를,5,49,52
776,바빠도다시한번,생일축하해 나야,5,6,8
775,회계사,닉값하게해주세요,5,1,42
774,욣욣욣,연애 결혼 성취,5,22,41
773,ㅁㄴㅇㄹ,별일없는 하루가 되길,5,53,53
772,존시나,올해 목표한 것들 다 이룰 수 있게 해주세요,5,7,35
771,매곡리물주먹,인연,5,53,53
770,MetalDJ,성공가도,5,17,51
769,고양이보러갈래,정신 차리게 해주세요,5,1,15
768,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
767,세상에나쁜질문은없다,🧡,5,19,23
766,민트초코호빵,❤️,5,6,52
765,옥춘배,굳,5,2,33
764,차캐맨,로또 1등,5,38,38
763,뜨거운음료,ㅇㅇ,5,5,41
762,침하하레츠고,기도스~,5,7,44
761,순살인간,지각만안하길,5,45,50
760,피글렛힛,행복하기를,5,14,44
759,과천수호자,성공하자,5,1,29
758,그뉵그뉵,밍나 건강 돈많이 벌고 복많이 받게,5,21,51
757,꿀크로스,연수원 좋은사람들만 있기를,5,32,48
756,깊이할아버지,복세편살,5,1,4
755,원자탄,로또 1등,5,7,37
754,줍줍가게,줍줍가게 연매출 10억 달성,5,6,42
753,단풍민수,유씨버클리 합격 제발,5,18,44
752,트위티,오늘하루도 별탈없이,5,9,46
751,와퍼세트,월요일화이팅,5,53,53
750,주커님이날보셨어,ㄱ,5,3,27
749,내일을남일처럼,이번주도 별일없이 넘어가기를,5,10,45
748,막깔라,침하하 화이팅,5,53,53
747,의기소침하하,사랑하는 사람들의 건강과 행복,5,6,43
746,붕어사자코,부귀영화,5,26,26
745,잠밥보,로또 토토 스피또 당첨되게 해주세요,5,10,34
744,쁠리에,즐겁게 일하는 한 주,5,13,50
743,주펄덕,이병건 탈모 가속화 기원,5,5,20
742,부소룡,메시 초대석,5,1,21
741,육성재,기숙사 붙음,5,3,14
740,운수좋은날,합격기원,5,1,17
739,이지동,헉..,5,53,53
738,침착한한국인,로또 1등 당첨되게 해주세요,5,7,50
737,한고조,무사 귀국,5,1,11
736,티모시샬라메정실부인,합격,5,49,49
735,타카네루이,루이랑 결혼하게 해주세요,5,6,48
734,몽까몰끼,프로젝트가 대성공 하게 해주시고 부자되게 해주세요,5,41,50
733,침펄사랑,소원이 이루어지게해주세요~,5,7,46
732,쀡겟츢,우리 가족 건강하고 행복하게.,5,2,12
731,꽝대꽝,소원아 이루어져라! ,5,2,39
730,루프레텔캄,2023년 시험 합격,5,7,43
729,리조또죽같은거,로또되게해주세요,5,4,25
728,NewJeans민지,ㅊㅊ,5,47,50
727,해린어린이,출첵,5,1,8
726,보르조이,에어팟프로 케이스 돌아올수있게 해주세요 ,5,53,53
725,침하하하쏭,라면 안먹고 셀러드 먹었다.. 장하다,5,10,32
724,미친늙은이,유산균 없이 살 수 있게 해주세요,5,4,33
723,우정맹,쉬고싶다,5,49,49
722,자유를말년롭게,모두 내 주사를 잊길.. 🙏,5,12,42
721,IZONE,취업기원,5,4,52
720,이병건이올시다,행복하자,5,1,5
719,더미즈,시간 잘 가게 해줘잉,5,9,9
718,골든너겟,"행복, 건강, 풍요, 사랑",5,51,51
717,론냐퐁냐치냐,15🏋️‍♀️,5,7,13
716,이채현,무,5,1,1
715,천칭칭,대학 잘 가게 해주세요,5,7,38
714,침착한병건,오늘도파이팅,5,12,41
713,우영우,우투더영투더우,5,18,46
712,백수한량,부모님 무병장수,5,43,45
711,조망키,똥싸고싶다,5,1,1
710,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5,52,52
709,이오리우스,몸과마음 건강하게 해 주세요.,5,1,16
708,ENGLISH,Let me be solid.,5,2,34
707,오프라인,돈 사랑 장수 건강 축복,5,50,52
706,예약손님,해줘잉,5,2,30
705,볼빨간침덩이,로또1등 연금복권1등 기원!!,5,9,36
704,이말이야저말이야,사랑하게 해주세요,5,42,49
703,장생농,해피엔딩,5,2,39
702,관으맨,재수성공,5,14,34
701,압도적감사,세계평화,5,1,8
700,하마입,오늘도 무사히~!,5,1,29
699,십장생,여자친구 생기게 해주세요,5,53,53
698,고돌이,게임 출시 성공 기원!!!,5,9,47
697,팝핀병건,건강하게 살게 해주세요,5,2,16
696,내가아니면누가해,오늘 하루도 별일 없기를,5,1,1
695,이만년,행복하길.,5,22,27
694,삼괴권의주펄,모두 행복했으면 좋겠어요,5,1,35
693,마오리족주민,세계평화?,5,10,48
692,유쾌한훈장질,등단합니다,5,15,30
691,카나다거위,나랑 너랑,5,20,36
690,레게병건,이병건더기 닉네임 먹게 해주세요,5,1,12
689,안녕로봇,하루하루,5,1,37
688,박정권의침침찌르기,행복하세요,5,1,2
687,박시시맨,부와 명예,5,2,8
686,황인준,NCT 재민과 결혼하게 해주세요,5,5,5
685,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5,2,23
684,슈뢰딩거의꺽다리,시험합격,5,7,27
683,짭짤한땅콩,잠이 안와여ㅜㅜ살려주세여,5,7,28
682,송혜교,취업뽀개기,5,44,47
681,삑궷츢,돌고래 신우석 감독님과 수하 슈말코님 초대석 해주세요,5,10,42
680,플라스틱뚝배기,빅까삐까 반즈즈즈,5,50,50
679,뼈치킨,ㅊㅊ,5,53,53
678,뮤지컬,숙면,5,1,12
677,Welcomeman,취업기원,5,1,1
676,강폭풍,이번주 일 열심히 !!,5,33,52
675,인지동,아직까지는 순조로워,5,10,15
674,ANSWER,ㅊㅊ,5,53,53
673,태공망,퀀텀점프,5,6,20
672,나맹이,지금처럼만,5,53,53
671,샬롯링링,또시냐랑 즐거운 도쿄여행🥹,5,1,16
670,김치뽁음밥,운좋기,5,6,11
669,딧뚜행님,잘살아보세~~,5,12,39
668,침착한이흥건,비나이다,5,53,53
667,끼히이이이이이잇ㄱ요오옷,우울함의 끝,5,40,45
666,삐개삐갯피캐쮸,냠,5,1,8
665,침투더착투더맨맨,내 밥값 벌기,5,14,39
664,챔하하,이번 달레 취업 성공하게 해주세요 🈴,5,1,24
663,쌀과자먹는소리,스트레스좀 안받게해주세요,5,2,39
662,복재성,아프지말자,5,53,53
661,애굽승연,알빠노?마인드로 살기,5,2,7
660,포카콜라,제가 봤던 모든분들이 건강하셧으면 좋겠습니다,5,1,13
659,대인국주민1호,공무원시험 합격,5,5,14
658,끼얏호잉,가족 모두 건강하게 해주세요,5,1,18
657,yjuent,깔깔깔,5,2,38
656,a9z4sq,우리애들대학가게해주세요,5,8,41
655,KIN,취업하게 해주세요,5,53,53
654,rudeee,슬픔이 가시길.,5,1,2
653,우유두부,대학 합격하게 해주세요,5,18,39
652,쨔루티,행복,5,2,47
651,김간장새우,당첨 부탁드립니당,5,1,38
650,곽준빈하위호환주우재,제발 행복하고 건강하게 해주세요,5,34,45
649,샌드타이거샤크박민수,취업하게 해주세요,5,40,40
648,포세이돈,작가데뷔 성공기원,5,1,3
647,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,15,28
646,호크아이슨배림,존재하지 않게 해주세요,5,46,46
645,흐아닛,부자 되게 해주세요,5,3,27
644,가정교육독학함,꿀잠자게해주세,5,44,45
643,칡즙맨,TRPG 기원,5,3,34
642,무승부로하지않을래,올해 다작 기원,5,32,39
641,이뮥수,앨리스 대박나게 해주세요,5,9,42
640,루이비통,피식대학이랑 라방한거 존잼,5,9,49
639,포도봉봉,매출 2배,5,52,52
638,물많이,먼저 도착하고 매판 기다려야 해? ,5,1,5
637,응삼이,로또 당첨 기원,5,4,51
636,대인국총리대신,건강이최고,5,13,47
635,감사도르,행복도르,5,14,46
634,좁빱개구리,피로야 가라~,5,11,18
633,돌숭이구름은,취업시켜주세요,5,1,31
632,증권맨,상상을 현실로,5,11,37
631,내맜아요,재앙이 없게 해 주세요.,5,25,52
630,웃으며살자,여자친구 생기게 해주세요,5,11,36
629,착취자이병건,장사잘되게해주세요,5,3,25
628,라일락,숙면기원,5,6,33
627,쿠팡맨,오늘도 루팡하게 해주세요,5,41,46
626,침승상,편입성공,5,3,20
625,LionelMessi,일찍 일어나기,5,1,3
624,김똥꼬,굳모닝,5,12,41
623,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
622,김와퍼,지구 멸망,5,3,50
621,가주가주즈아,더러운건 다 죽고 행복하길,5,22,29
620,트수민수,여자친구 생기게 해주세요,5,2,13
619,ABC,봄,5,53,53
618,젓두잇,침착맨옹 만나기 기원 ,5,45,45
617,2병건빵,대학 합격,5,5,40
616,전무님,ㅁㅅㅁ,5,53,53
615,정대만,올해시험합격!,5,12,37
614,궤착맨,궤도님 건강하세요,5,53,53
613,모등거새신,침착맨팬미팅1열기원,5,25,51
612,꿀벌맨,야호,5,2,41
611,침오냐,좋은하루,5,1,29
610,사무관,럭작,5,14,21
609,조나단아이브,강침착!,5,1,20
608,완도전복,오늘 하루 무탈하게,5,12,42
607,너침착당한거야,돈복 터지게 해주세요,5,1,21
606,유다니,!,5,14,46
605,땨람쥐렸다,오늘도 무사히,5,1,20
604,메탈도도새,월요일 핑계로 다시 부여잡자,5,9,28
603,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,7,37
602,얼렁뚱땅맨,점수 냠냠,5,13,47
601,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,1,22
600,행복하고건강하고편하게,건강*행복,5,44,48
599,및갗냄,ㄱㄱ,5,46,46
598,아노6,침투부 결합하라 영상 조회수 10만 넘게해주세오,5,12,12
597,털보는못말려,팬싸인회,5,18,38
596,볼링공닦는주호민,출근,5,15,45
595,누룽지사탕,2023 키움히어로즈 첫 우승 기원,5,1,2
594,오까이맨,침하하 한 달 개근,5,4,34
593,침맨둥이,🧡🦅2023 한화 이글스 우승🦅🧡,5,1,1
592,에이아이,한번쯤 웃는 하루되게 해주세요,5,9,43
591,용산9층,더럽고 치사해도 참고돈벌자,5,8,19
590,바이코딘,ㅊㅊ,5,1,43
589,태완씨이것좀먹어봐유,침착맨 사랑해,5,53,53
588,옾조디아,손목 낫게 해주세요,5,1,41
587,이불암산,경찰관이 되어 나라에 이바지하고 싶습니다.,5,14,45
586,이병건과류,비나이다 비나이다,5,8,52
585,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,53,53
584,밍키밥,돌,5,7,49
583,sungard,시간낭비마,5,53,53
582,불만맨,프랭크 오션 앨범 기원,5,46,46
581,행복한하루,공부시작 ㅠㅡㅠ,5,1,37
580,황바비,가게 오픈하고싶다!,5,1,18
579,Z3R05UM,2023년 철면수심 차돌짬뽕 100만봉 기원,5,53,53
578,내사랑침착맨,회사 팔리게 해주세요,5,1,10
577,홍지수,첫소원이올시다 앞으로 비는소원 아무쪼록 잘이뤄지게해주쇼,5,5,5
576,고기동돌숭이,대학합격,5,1,1
575,두리산,하는 일들 잘 되게 해주세요.,5,8,28
574,아즈남,로또 당첨,5,53,53
573,침착맨내성발톱,전과 성공,5,2,5
572,한대말아줘,2023 평안하고 깊은 한해가 되길 좋은 결과🙏,5,18,19
571,호호바,건강 행복,5,53,53
570,2대침착맨,안혼나게해주세요,5,6,13
569,쓩이쓩쓩이,이번학기 성적 잘 받게 해주세요잉,5,17,33
568,silver,로또1등,5,5,24
567,컴퓨터공학민수,합격 기원,5,2,4
