number,nickname,wish,point,continuity,total
511,쿠팡맨,루팡하게해주세요,5,41,46
510,🧆검은콩🧆,로또 1등 나주라,5,6,49
509,CRADLE,그림잘그리게해주세요,5,53,53
508,냥뇽녕냥,하하,5,6,35
507,눈이예뻐슬픈동물,행복,5,50,50
506,꾸이맨,행복해져라~ 행복해져라~,5,4,47
505,힙냥이,이번주 로또 1등 제가 당첨되게 해주세요,5,1,24
504,사또밥,로또당첨,5,31,33
503,황금미륵쭈호민,올해 좋은 기운으로 꼭 부유한 사람이 되길,5,2,22
502,긍정욱,행복하세요 *^^*,5,8,43
501,카이퍼,어머니 무병장수,5,5,36
500,육성재,하늘에서 돈 떨어져라,5,3,14
499,백수한량,부모님 무병장수,5,43,45
498,나화안났어,꿀잠,5,8,51
497,조나단아이브,Hahahaha,5,1,20
496,만두콩,다시 만나게 해주세요,5,51,51
495,Z3R05UM,근육이 풀려라,5,53,53
494,헬로포터,비나이다 비나이다,5,7,48
493,난앓아요,로또 1등,5,5,15
492,Patrasche,사업 번창,5,53,53
491,중인배이올시다,대인배,5,1,9
490,김일성,ㅗ,5,4,50
489,수부타이,하입보이,5,4,40
488,보약사범허준,소원빌 때 영걸전 안뜨게 해주세요~,5,2,39
487,짝짜꿍,인턴면접 붙게 해주세요,5,2,4
486,뭉꾸운,잘 되자. ,5,5,43
485,말년나라병건공주,정시 가군 합격 기원 제발루~,5,4,7
484,이병삼병건,삼성라이온즈 우승,5,6,49
483,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
482,Krbaaa,로또 1등 당첨 기원,5,1,38
481,폴에스트,천천히,5,28,49
480,IZONE,취업기원,5,4,52
479,프로그래머,ㄷ랒,5,43,45
478,반숙란쭈란,면접 결과 좋기를!,5,4,36
477,조조가든,🫶🏻,5,40,41
476,밍밍고란,다들 행복하세요,5,1,1
475,또요용,울집 멍멍이 암재발 없이 건강히 오래 살게 해주세요,5,45,46
474,침냥E,청약당첨되게해주세요,5,18,52
473,몰랑말랑,아,5,1,3
472,이야앗호오응,탄탄,5,8,37
471,동글한쭈그라미,올해 하는 일 다 잘되게 해주세요,5,1,22
470,침침해,작은 행복,5,2,50
469,라타타탐,로또 1등 되게 해 주세요.,5,30,47
468,뭉탱이,침착 후리스 기원 19일차 ,5,26,38
467,서랍속세계,강해지자,5,1,18
466,황홀해,행복 자산증식 명예,5,1,1
465,cardioid,ㅎㅇㅌ,5,44,44
464,갱얼즤고영희,서류 넣은 곳 최종합격되게 해주세요,5,2,2
463,이왕건이오,오늘도 무사히,5,13,50
462,치뫄뫄,오늘도 무사히. 바라는 일이 이뤄지길,5,21,38
461,정대만,올해시험합격!,5,12,37
460,몽까몰끼,프로젝트가 대성공 하게 해주시고 부자되게 해주세요,5,41,50
459,야생고양이,건강돈,5,27,42
458,그냥뭐그냥뭐,아프지 않기!!,5,10,50
457,수정고드름,만찢남 시사회 당첨,5,53,53
456,러켓단,소원의 돌님의 생각이 궁금합니다.,5,2,2
455,누룽지콘,배가 그만 더부룩했으면 좋겠다,5,5,50
454,함뜨자,만찢남 당첨 기원,5,29,52
453,이슬로즈,????,5,1,4
452,노량진도둑고양이,다이어트 성공,5,8,32
451,1호침하하수호자,로또,5,2,40
450,김와퍼,지구 멸망,5,3,50
449,다신못볼유돈노,수퍼바이저 승격 서류전형 통과,5,45,45
448,프로쪼스,근성장,5,18,36
447,아뭐해,로또되게 해주세요!,5,5,43
446,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5,2,9
445,고향만두,평화,5,14,44
444,널포인터익셉션,넥슨 입사 기원,5,44,44
443,오우사쯔,학원에서 공부잘하게해주세요,5,1,5
442,웃으며살자,여자친구 생기게 해주세요,5,11,36
441,Buddhaman,좋은 회사에 취직하게 해주세요,5,1,12
440,대인국총리대신,건강이최고,5,13,47
439,김베개,소원을 들어주세요,5,1,47
438,의기소침하하,위인을 더 위대하게,5,6,43
437,대석전3연속챔피언이병건,ㅠ,5,3,48
436,침착한거북이,취업하고 건강하길!!,5,3,14
435,연구원,승리,5,22,52
434,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
433,영원왕건절대없어,국시합격,5,38,40
432,무뚱뚱씨,새해 복 많이,5,45,45
431,침착해지기,살 많이 빠지게 해주세요!!!,5,25,48
430,공허기사,절대 다이어트 성공해,5,1,26
429,알파이씨,아 통천 !!!,5,8,35
428,개굴히,행복,5,29,40
427,chocobanana,폭식그만!,5,16,25
426,파울로벤투,취업하게 해주세요,5,3,21
425,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
424,지금많이졸리걸랑요,뭐든지 날먹할 수 있게 해주세요,5,1,11
423,침덩이버거,가보자고~!,5,7,15
422,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,49,52
421,초밥남,건강하게 해주세요,5,1,7
420,호주민,얍+,5,11,41
419,전웅수,기숙사 붙여주세요,5,2,24
418,감사도르,로또당첨되게해주세영,5,14,46
417,도른자,우리사이 오래가게해주세여,5,53,53
416,야색마,무탈,5,38,43
415,tun1014,첫 방문 감사하다,5,1,1
414,착맨이,부자,5,3,39
413,임동민수,사랑해 너도 날 좋아해줘 용기내서 내게 먼저 연락해줘,5,14,29
412,宮脇咲良,원피스 오디세이 잼따,5,53,53
411,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,38,49
410,꼬다란커추,아버지 건강,5,35,35
409,태공망,퀀텀점프,5,6,20
408,라푼젤,이직,5,1,25
407,침덩이덕쿵덕,합격기원☆,5,53,53
406,첫사랑,즐거운주말,5,22,45
405,yjuent,405,5,2,38
404,메가톤맨,모르겠다 히히,5,53,53
403,얼음과불의노래,가족 건강,5,27,40
402,호수동복실이돌격대,호방하게 로또 1등 한 번 가자,5,4,29
401,깔라만시빠라뿔라,풍성풍성77,5,1,33
400,우영우,우투더영투더우,5,18,46
399,머머리28,침 하 하,5,46,46
398,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,12,39
397,침착한이흥건,도와줘잉,5,53,53
396,해나래,취직시켜줘잉,5,49,49
395,침착면요리후루룩,남자친구!!!,5,11,52
394,hideNseek,🙏🙏🙏,5,3,33
393,책마니읽으시오,건강기원,5,53,53
392,구파로,뿌직뿌직 뿌뿌직,5,7,43
391,주호민좋음,소돌아 소돌아 정규직 이직하게 해주라!,5,21,52
390,강폭풍,실험 결과 잘 나오길..,5,33,52
389,배인소침,잘생긴 남친 생기게 해주세요,5,1,1
388,포도봉봉,ncis 전시즌 보고싶으다,5,52,52
387,Johnnie,https://chimhaha.net/assets/in,5,1,4
386,송무용,제 뜻을 찾게 해주세요.,5,5,15
385,침착맨장재미슴,로또당첨되게 해주세요,5,3,48
384,침하하수호자,침하하 수호,5,53,53
383,프엠입니다,침하하하,5,3,47
382,로붕이,살려줘,5,53,53
381,방구석침순이,잘생긴남친생기게해주세요,5,17,18
380,레희님,부자되게 해줘잉,5,46,49
379,진경산수화,건강하게 행복하게 침착하게,5,8,30
378,스읍하이더맨,침착맨 실제로 보고싶어잉,5,1,34
377,이효리,합격하게해주세요,5,5,50
376,Tim,행복하고 건강하길,5,7,37
375,불꽃소방,시험 합격,5,17,43
374,아데마르,사랑합시다,5,50,51
373,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,19,39
372,침착하지못해슬픈아이,카와이 갱얼쥐,5,49,49
371,스파이더맨,확신 가지게 해주세요,5,5,35
370,라이옹,침투부에 르세라핌 출연해줘잉,5,3,8
369,소인배권위자,열정! 열정! 열정!,5,7,45
368,보수맹구,취업 / 가족건같,5,28,50
367,삐걱삐걱,로또1등 당첨,5,28,43
366,사카키,아들 대학 합격하게 해주세요!,5,53,53
365,침멍이까와이,합격기원,5,53,53
364,김간장새우,270 당첨되게 해주세요,5,1,38
363,침만보,합격!,5,2,8
362,김종수령동지,기상,5,53,53
361,오히려,건강,5,53,53
360,초고교급이하민,면접합격,5,50,50
359,짜파게티,잘래,5,34,52
358,200만유튜버구독자,세계평화,5,7,7
357,콘노크,여친생기게 해주세요!💑❤❤❤,5,6,52
356,완하하,지금이라도 푹 자게 해줘잉,5,32,41
355,해파리냉채,하고 싶은 일 하 다하면서 살게 해주세요,5,2,21
354,wasitacatisaw,기도 내리기,5,29,50
353,샹폴리옹,공부 포기하지 않게 해주세요!,5,1,18
352,배하하,피곤아 재미없다 가라~,5,7,34
351,롯데우승,롯데우승,5,53,53
350,침착한알고트마트,합격하게해주세용~,5,3,37
349,좌절하지않는조홍,오늘도 좌절 금지,5,39,39
348,이말이야저말이야,내 소원은 너랑 1일,5,42,49
347,피죤투,지우야...,5,53,53
346,따착고,제 짝을 찾게해주세요,5,10,50
345,사이버고먐미,행복한 하루 보낼 수 있게 해주세용,5,1,2
344,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,5,41
343,권은비,우리 강아지 안 아프게 해주세요,5,53,53
342,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5,1,22
341,패트와매트,로또 1등 당첨되게 해줘잉,5,1,46
340,침착한펄,돈마니벌자,5,13,45
339,침착하게살자,임고 D-4 최합시켜줘잉 오늘 면접첨삭 칭찬만받게해줘잉,5,13,24
338,슬램덩크,화이팅!,5,53,53
337,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,53,53
336,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,53,53
335,시은희안,로또 1등 당첨,5,6,43
334,뿌끼먼만두콘,ㅁㅅㅁㄱ,5,1,31
333,애국침숭이,행복하자,5,41,51
332,티모시샬라메정실부인,합격,5,49,49
331,쌍베S코스밥상엎는이병건,모두 행복하자,5,53,53
330,하루두잠,돌 위에 돌 올리기,5,1,2
329,유재석강호동이병건,취업시켜줘잉.여친사귀게해줘잉,5,4,30
328,침착한심리,사랑과 평화,5,1,29
327,침착한만두,대학 보내줘,5,3,31
326,아안녕하세요,어휴군대가기싫어라,5,26,51
325,젓두잇,메이플 250레벨 언제 감,5,45,45
324,침하하하쏭,슬램덩크 얼른 볼 수 있게 해주세요,5,10,32
323,커리에빠진메시,행복하게 해주세요.,5,2,50
322,chimnyang,행복,5,3,5
321,차돌수심철면짬뽕,소원돌이 2코 1뎀,5,5,42
320,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,54,54
319,봄여름,돈,5,35,52
318,라디바디바립,만나게 해주세영,5,39,45
317,역호민,평안,5,44,48
316,이상해씨기여워,연대 최종합격!!,5,17,38
315,김공어찌하여목만오셨소,3대 400,5,1,6
314,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5,6,6
313,komeda,기사합격!,5,1,1
312,곽준빈하위호환주우재,행복하게 해주세요,5,34,45
311,모었앙,잠,5,9,36
310,생귤탱귤,짱이 될거에요,5,37,37
309,역촌동돌싱남,33년 모태솔로입니다. 연애하게 해주세요.,5,3,44
308,김달래,다친 다리가 빨리 낫기를..,5,31,44
307,우정맹,행복,5,49,49
306,구쭈사,다시 시작하기,5,3,34
305,병건씨,인생 날로먹게 해주세요,5,25,52
304,건브로스,좋은 일 생기기,5,11,11
303,수원청개구리,시험합격,5,1,39
302,얼첩이다,행복하게 해주세요,5,49,51
301,바이코딘,ㅊㅊ,5,1,43
300,침티에이,가족 모두 건강하기,5,51,52
299,색소침착,다이어트 성공하게 해주세요,5,44,52
298,막깔라,침하하 화이팅,5,53,53
297,침투성이,연애 건강 부 기원!,5,2,34
296,UDT출신여중생,쉬는날에도 돈 왕창벌리게 해줘잉,5,45,46
295,청규울,건강,5,5,34
294,키요하루,평생 놀고 먹게 해주세요..,5,15,36
293,별광림,여자친구 생기게 해주세요,5,40,44
292,장료벌레,한 번 만!,5,1,52
291,아빠가된일진짱,움하하,5,12,32
290,탑건캡틴매버릭,여자친구 생기게 해주세요,5,25,43
289,ChadorJambong,집 잘 찾고 좋은 집에서 잘 살게 해주세요,5,3,49
288,아이디,스트레스야 가라 재미없다,5,53,53
287,시적허용,부자되게해주세요,5,28,46
286,무침스,득근하게 해주세요,5,2,3
285,Hyunsang,오늘도 행복하세요.,5,48,51
284,간단히병건만,편입전부합격,5,10,45
283,외계생명체,치킨 먹고 싶어요,5,2,32
282,ANSWER,ㅊㅊ,5,53,53
281,볼라레비아,행복해지자,5,1,1
280,슈뢰딩거의피해자,고원이가 행복하게 해주세요,5,1,30
279,냥꾸울,면접 잘 마무리 최종합격,5,13,13
278,병건운장,좋은일만 가득하길,5,3,31
277,검은뱀,로또 1등 당첨되게 해주세요,5,2,34
276,식칼이오,로또 1등 당첨,5,53,53
275,백안시,표식모든리그우승 뎊베 아겜우승 드랍모금액200만원달성,5,42,51
274,옆집아는동생,로또1등,5,41,46
273,귤겨울눈,운동,5,53,53
272,버터링,행복,5,28,52
271,카나다거위,행복,5,20,36
270,뿌슝빠슝,침착맨 파이팅,5,1,46
269,ABC,봄,5,53,53
268,오아시스,LIVE FOREVER,5,53,53
267,침침ㅁ침,하는 일 모두 잘 되게 해주세요,5,13,37
266,위인배뚠뚠,소원의돌이시여 최종합격시켜주세요,5,1,29
265,치마하하,소원아 이뤄져라,5,53,53
264,으아아아으아아,합격,5,5,29
263,종수옷장,세계 평화,5,1,1
262,잠실프린스,가족 모두 건강 기원,5,9,34
261,낼르미,행복한 휴가!,5,3,44
260,나는애쉬,부유한 삶,5,38,38
259,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,11,26
258,빠워뿔,즐거운 주말,5,21,52
257,토착애국맨,장사 잘되게 해주세요,5,48,48
256,행복하니,축당첨,5,53,53
255,포켓몬마스터예비군,행복해지자,5,20,43
254,MetalDJ,성공가도,5,17,51
253,베이가,부자 되게해주세요,5,53,53
252,Ajsn,ㅊㅊ,5,13,48
251,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5,2,36
250,kom,로또 1등 당첨,5,5,40
249,침공어찌하여목만오셨소,.,5,35,48
248,허짜장,ㅊㅎㅎ,5,1,6
247,빙수왕,짝이 생기게 해줘잉..,5,11,38
246,거짓말하지마,재수성공,5,10,50
245,뼈치킨,ㅊㅊ,5,53,53
244,3배빠른퇴근,근성가이가 되고싶어요,5,5,5
243,옾조디아,손목 낫게 해주세요,5,1,41
242,JISEOP,부자,5,3,36
241,카즈하,로또 1등,5,12,51
240,침착나라통닭공주,건강하게 해주세요,5,2,15
239,겨울모기,엘오브이이,5,23,45
238,너도쫄병이냐,한량의 삶,5,49,50
237,침착한병건씨,돈 많이 벌게 해주세요,5,5,31
236,모켈레음벰베,모두 파이팅,5,1,48
235,양갱기,잘 좀 해,5,7,48
234,완도전복,공부하기ㅋㅋㅋㅋ,5,12,42
233,축잘알침착맨,무친 53일째는 다 개근입니까?,5,8,39
232,이주원친구,1분기에 영화제작사 합격...S2,5,3,31
231,난항상배고파,우리 여보 가게 대박나게 해주세요 24일차,5,7,24
230,전무님,ㅁㅅㅁ,5,53,53
229,김치아줌마,안운,5,53,53
228,아즈남,로또 당첨,5,53,53
227,자조운,락스타게임즈 개놈들아 클라이언트 관리 똑바로 해라,5,1,45
226,밤하늘에퍼어얼,재밌는 인생 살게 해주세여~!,5,4,14
225,허풍개,휴식,5,48,49
224,호크아이슨배임,여친 좀,5,9,50
223,Namhaha,전역!,5,11,47
222,초록매실,합격과 행복,5,39,46
221,사일런스,건강,5,36,48
220,메탈기어솔의눈,합격 입사 근력강화,5,37,48
219,약대생,합격하게 해주세요 제발,5,1,12
218,남영재,건강,5,2,30
217,lhxnqy,1,5,46,46
216,나나나나나나,만찢님 시사회 가게해주세요,5,1,1
215,silverlake,가자고,5,29,51
214,계말년,므ㅏ?,5,1,47
213,고오미이,게으르지않게 해주세요,5,1,9
212,chimdownman,침하,5,11,50
211,매직박재성기사이즈킹,여자친구 생성 기원 14일차,5,53,53
210,침냥이하악질,쾌차,5,12,38
209,이이이,복학잘하기,5,14,51
208,gygus,토익보는날인데 잠이나 푹자고봤으면,5,1,8
207,골든너겟,"건강,행복",5,51,51
206,꿀벌맨,건강,5,2,41
205,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,44,52
204,병건83,합격 기원,5,53,53
203,익명0,화이팅,5,1,1
202,주먹왕랄부,건강과 평화,5,51,51
201,바닐라와플,술 조금만 마시쟈,5,52,52
200,말년의첫사랑,혹시라도 만찢남 시사회 안되게해주세요,5,1,1
199,존롤존스스톤,이글을 본사람은 행복해짐,5,10,52
198,의중을알고싶은김의중,2023 두산 베어스 우승,5,38,52
197,김미캉,~당첨기원 취업기원 무기력극복기원~,5,9,11
196,여차려차,ㅎㅇㅎㅇ,5,40,41
195,피글렛힛,오늘고 행복하기를,5,14,44
194,침침멘,시험 합격 기원,5,2,40
193,침착하지않은우먼,아침에 안졸게 해조요,5,1,10
192,아서비햄,건강하고 행복하게,5,53,53
191,예약손님,해줘잉,5,2,30
190,침숭숭,성공하자,5,1,44
189,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,35,52
188,오예스,빌었던 소원들이 이뤄지길,5,3,21
187,카이사르,배가 더부룩해..,5,11,52
186,요우무의유령검1,*꽃무늬 이펙트*,5,53,53
185,sungard,두통 멈춰,5,53,53
184,이만년,워료일 입대,5,22,27
183,오구오구거니,침하,5,18,40
182,주호민방위훈련,새복많~~~,5,51,52
181,잠실차돌녀,운수대통,5,31,41
180,육회비빔밥,내게 용기를 줘잉,5,45,45
179,주파수,공부가 즐겁고 잘 외워졌으면 좋겟습니다,5,15,47
178,대커율,대학붙게해주세요,5,3,18
177,위험한까마구이병건,아바타 보러갑니당,5,53,53
176,론냐퐁냐치냐,15🏋️‍♀️,5,7,13
175,조세호,ㅊㅊ,5,53,53
174,김나박,🙏,5,4,28
173,침착침,침착맨 만나게 해주세요!!!!,5,4,34
172,침유니버스,만찢남 시사회 가게 해주세요!,5,6,44
171,침하하오히려좋아,통천 행복하게 해주세요 ♡,5,53,53
170,우레레레,얍!,5,51,51
169,코코삼촌,할머니 건강 기원,5,53,53
168,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,2,42
167,치무챠쿠걸,재수 성공,5,1,45
166,침투부좋댓구알,세계평화,5,1,49
165,진희남자친구,건축기사 합격기원 여자친구 국가공무원 합격기원,5,1,6
164,남현수,모두가 항상 행복하게 해 주세요,5,5,45
163,Chiral,잘 되게 해주세요… 꼭이요,5,35,46
162,브로콜리바구니,현명함,5,53,53
161,침평일,사진 건지게 해주세요,5,7,49
160,이더리움,화이팅,5,53,53
159,토게피,크롱이 26주 6일,5,37,42
158,침호호호호,CFA 합격,5,1,4
157,침감쟈,힘내자 오늘도!,5,7,38
156,이병건과류,비나이다 비나이다,5,8,52
155,BarcaFIFPro,트레블,5,50,51
154,인간사냥개,화이팅,5,11,45
153,옾밥차,옾,5,1,43
152,가밀레,안아프게해줘잉,5,8,52
151,마토야,건강기원,5,3,32
150,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,33,34
149,호호바,갓생,5,53,53
148,쭈호밍쓰,시험 합격,5,14,19
147,나는야스물둘,다 잘풀리도록,5,51,51
146,연애하고싶어,행복. 고통. 책임. 겁.,5,9,48
145,에드몽,만찢남 시사회 당첨되게 해주세요 제발,5,53,53
144,침수니는눈이침침,돈 마니마니 벌게 해줘잉,5,2,35
143,아빠아직안잔다,비 오지마,5,53,53
142,호박쓴오소리,소원들어주는 돌,5,20,42
141,손맛볶음밥,로또 1등 당첨 기원!!,5,7,38
140,다람쥐곶감,열시간 후 시작되는 2차 시험 대박나게 해주세요,5,11,52
139,이춘향,합격!,5,53,53
138,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,45,45
137,주펄아방궁창고월세세입자,대박나고 행복해지기,5,4,22
136,닉네임을공란으로둘순없어서,건강 회복하고 행복해질 수 있길,5,43,43
135,현실을살아,행복해지게 해주세요,5,33,50
134,핵버섯,행복하게 해주세요.,5,3,14
133,이병건방져,팬미팅,5,13,52
132,나나나,공부오래좀하게해주세요,5,16,45
131,샤빠뚜비루밥,좋은 선생님되고 싶어요 2023 임용 최종합격 시켜주세,5,14,27
130,그냥임채현,부자되기,5,1,31
129,쏭단비,남편직업의사,5,6,42
128,아빠안잔당,다이어트 성공,5,8,31
127,매곡리물주먹,로또,5,53,53
126,궤착맨,궤도님 행복하세요,5,53,53
125,세종머앟,다이어트 72일차 -13.9,5,53,53
124,다라이맨,퇴근할게요,5,17,51
123,국밥부장관,"나의 시험 합격, 소중한 사람 변시 합격 기원",5,53,53
122,내일은챰피온,로또 1등 가즈아,5,35,43
121,책상은책상이다,건강회복,5,4,49
120,권라떼,부자 부자,5,2,4
119,볼링공닦는주호민,출근,5,15,45
118,cpask맨,세리 변호사 전직🙏❤️‍🔥,5,2,7
117,나라는신이존재,세계평화,5,8,37
116,강동구물주먹,대기업 취뽀,5,19,31
115,일이삼사오,행복과 건강...,5,5,12
114,갈치갈치,로또 연금복권 1등당첨,5,28,46
113,배뚠뚠,돌돌돌,5,1,28
112,정우영,푹쉬자,5,21,47
111,김보통,별일없길,5,53,53
110,디낌이,빠른 회복,5,52,52
109,저가요우원박인데요,사랑둥아 오늘 시험 화이팅❤️,5,8,43
108,플라스틱뚝배기,목숨은 하나인거야✌️,5,50,50
107,a9z4sq,우리애들대학꼭붙게해주세요,5,8,41
106,상대편,건강하세요,5,29,38
105,고구마777,내 소원 이뤄지게 해주세요,5,10,44
104,강백호,마음속의 펑화,5,53,53
103,꿀크로스,발령 집근처로!!,5,32,48
102,그대인형,시간아 멈춰라,5,53,53
101,윤세은,내사람들행복하게해두세요,5,8,9
100,온니유,이벤트 당첨,5,53,53
99,락바리,기침 낫자,5,53,53
98,침냥2,돌님~~ 시험 한방에 합격하게 해주세요,5,53,53
97,용산9층,개처럼 열심히 살테니까 성공해서 이집탈출하게 해주세요,5,8,19
96,행복하고건강하고편하게,건강*행복,5,44,48
95,일리단,화이팅!,5,53,53
94,싱글벙글침하하,늘 행복할 수있게해주세요,5,20,39
93,침착맨송곳니,여자친구 만들게 해주세요,5,1,4
92,맵당당,행운이 가득한 하루가 되길,5,53,53
91,j5eion,오늘도 왔습니다 23년 3월 25일 제발 필합 비타오스,5,2,2
90,붕어사자코,부귀영화,5,26,26
89,내일을남일처럼,재밌는 주말 보내겠습니다,5,10,45
88,빡침펄,오늘도 무사희,5,4,24
87,무친침덩이,행복하세요,5,5,50
86,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,54,54
85,애굽민수주니어,사람이 되게 해주세요,5,33,34
84,Yui,이번달 안에 이사갈 수 있게 해주세요.,5,27,39
83,인팁INTP,개근상,5,4,14
82,곤이형아,로또 1등,5,22,37
81,쭈나님,장사잘돼서 근심걱정 다 날리게 해주세요,5,4,18
80,주짓떼라,숙면하게 해주세요!,5,7,9
79,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
78,쿠우우,아빠 건강이 회복되게 해주세요,5,53,53
77,티라노사우루스,크아앙,5,47,47
76,중영이,시험 합격,5,53,53
75,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,23,37
74,사무관,럭작,5,14,21
73,침순잉,세계최고의 아티스트가 되게 해주세요,5,49,52
72,작은쥐,원하는거 다 이루기,5,47,47
71,ATOM,올라라,5,13,44
70,야스왕야추킹,그 아이가 언제나 무사하길,5,12,51
69,유다니,!,5,14,46
68,유능대령,눈병 완치!!,5,41,47
67,보르조이,에어팟프로 케이스 돌아올수있게 해주세요 ,5,53,53
66,털이많아슬픈털보,만찢남 시사회 당첨되게 해주세요,5,1,2
65,침버거세트,저만 잘 되게 해주세요~,5,53,53
64,댓글민수사쿠라윤,빠니님 언제나 건강하고 행복하시고 간수치 회복 기원해요,5,49,49
63,우리에게남은시간,건강합시다,5,53,53
62,침무새,내일은 부지런하게 보낼 수 있게 해주세요,5,1,8
61,반깁스,로또 1등 당첨되게 해주세요,5,11,44
60,모든것의신,이병건의 쾌변,5,37,51
59,예비특허민수,변시합격,5,53,53
58,비건보다병건,.,5,53,53
57,이병건축학개론,착하고 멋진 남자친구 생기게 해줘잉,5,4,29
56,박성화,배고프당 ㅠ,5,46,46
55,피도눈물도없는자식,화이팅,5,52,52
54,삼각군,내코인 떡상하게 해주세요,5,53,53
53,노노그램초보,모두 건강,5,4,15
52,보리차,다 잘되게 해주세요,5,53,53
51,일병건,칼든강도 건강,5,13,51
50,오프라인,돈 사랑 장수 건강 축복,5,50,52
49,리버냥,조건문 문제 싹 다 풀어버리자구,5,53,53
48,유구미,침착맨 포켓몬 9세대 존버합니다 -53일차-,5,53,53
47,우룰루루,날씨 왜 이래,5,53,53
46,조조맹덕, ,5,13,51
45,awnfaiof,하...,5,53,53
44,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
43,패는남매,어제보다 행복한 하루가 되게 해주세요.,5,53,53
42,땀나는침덩이,오픽 AL,5,9,39
41,한국인학생,행복,5,17,50
40,바다민수,울 빠니보틀 형아 편히 잘 쉬게 해주세요 비나이다~,5,49,49
39,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,53,53
38,궤도민,돈벼락,5,7,51
37,멜론베이글,건강하게 살게해주세요,5,6,43
36,바다고양이,일확천금,5,8,43
35,성이름,건강해진다,5,53,53
34,고양Ol,건강,5,1,23
33,굿데이,굿데이,5,50,51
32,성모학개론,연애하게 해주세요,5,41,43
31,병거니,다욧 성공😆,5,40,52
30,오호홍햄빠끄세트,건강 안전 행복,5,53,53
29,파라오밥,건강하게 살기 운동 식단 ! ,5,25,25
28,•한국인•,강해지기,5,32,51
27,yjkwak2010,뭐든 잘풀리게 해주세요,5,16,50
26,도원결의,세 명이 동시에 뒤집니다,5,7,49
25,병건매벌이,합격!,5,53,53
24,애기쏘영,할 수 있어!,5,49,51
23,tripleS,tripleS 화이팅,5,22,22
22,큐성성,운동꾸준히,5,18,18
21,모도리,2023년 제63회 간호사 시험 합격,5,24,24
20,조상의덕이많아보이세요,행볻,5,10,50
19,곧통조림행인,침맨 실물영접,5,53,53
18,이병건강해라,오늘 시험 깔끔하게 합격 부탁드립니다,5,4,9
17,두다리갈매기,강철멘탈 부탁합니다,5,53,53
16,댕댕이,대학 합격,5,53,53
15,DOHE,좋은하루,5,3,19
14,침착한시청자,침렉스 당첨시켜줘,5,53,53
13,집에못가는사람,집에 가고 싶다,5,41,45
12,잘알려드립니다,추가 합격 해줘요 ,5,2,45
11,위험한자식,와자뵤,5,53,53
10,그르다김가놈,기도,5,45,45
9,다니엘의사,여자친구 생기게 해 주세요,5,13,25
8,병건마미,취뽀 취뽀 전화오게해주세요,5,53,53
7,송혜교,취업뽀개기,5,44,47
6,차도르자브종수,불로소득,5,12,47
5,우경김,보고싶다 현지야,5,49,49
4,몽쉘통통의고양이,주말 잘 보내기,5,54,54
3,옹골찬만두콘,침착맨 화이팅!,5,53,53
2,페더스,부자,5,26,31
1,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,53,53
